possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1169713232,1166,1,1,0,0,1,12978119.49,172475,177167
1169713244,851,1,1,0,0,0,2729115.802,53062,51922
1169713296,1263,1,1,0,0,0,1264683.545,15538,20657
1169713303,21,0,1,0,1,1,6914.518857,2326,0
1169713342,1243,1,1,0,0,0,1796353.685,14801,16687
1169713367,1214,0,1,0,1,0,10636.81645,122,0
1169713485,0,0,0,0,0,0,0,0,0
1169713487,1487,1,1,0,0,1,5616460.381,61891,62908
1169713495,673,1,1,0,0,0,3076023.313,63638,54432
1169713577,529,1,1,0,0,0,1435205.418,41463,26795
1169713796,2576,0,1,0,1,0,4868567.698,31607,4257
1169713830,0,0,0,0,0,0,0,0,0
1169713851,0,0,0,0,0,0,0,0,948
1169713871,0,0,0,0,0,0,0,0,1092
1169713891,0,0,0,0,0,0,0,0,521
1169713930,1182,1,1,0,0,1,15560405.15,202478,200494
1169713931,781,0,0,0,0,0,5292.613638,92,10747
1169714027,0,0,0,0,0,0,0,0,0
1169714057,0,0,0,0,0,0,0,0,156
1169714100,992,1,1,0,0,1,22106741.44,336112,332849
1169714107,1972,1,1,0,0,1,9003388.464,94339,95951
1169714112,201,0,0,0,0,0,9722.97337,460,0
1169714122,994,1,1,0,0,0,3834002.592,49325,55419
1169714193,525,0,1,0,1,0,158329.2352,2985,3
1169714262,0,0,0,0,0,0,0,0,0
1169714307,1188,1,1,0,0,0,5980005.601,74753,87745
1169714321,0,0,0,0,0,0,0,0,207
1169714492,680,1,1,0,0,0,2991729.068,58357,57811
1169714524,805,1,1,0,0,0,1769214.258,27638,26353
1169714570,0,0,0,0,0,0,0,0,124
1169714576,1184,0,1,0,1,0,486346.8747,3249,353
1169714635,104,0,0,0,0,0,317.5660914,58,22
1169714679,0,0,0,0,0,0,0,0,3166
1169714683,1145,1,1,0,0,0,302304.092,4027,5739
1169714685,422,0,0,0,0,0,35072.62268,1096,33
1169714730,896,0,0,0,0,0,1153073.906,10766,1822
1169714747,2717,0,0,0,0,1,3318959.695,20357,2258
1169714761,198,1,0,1,0,0,8936.581828,118,653
1169714771,2583,1,0,1,0,1,2032057.309,12563,19179
1169714831,0,0,0,0,0,0,0,0,1029
1169714843,1046,1,1,0,0,0,16289096.54,246743,237302
1169714869,2083,1,1,0,0,1,4076726.131,31980,34072
1169714893,0,0,0,0,0,0,0,0,2204
1169714908,0,0,0,0,0,0,0,0,530
1169714986,0,0,0,0,0,0,0,0,35
1169715016,1056,1,1,0,0,0,3072032.347,39274,45353
1169715024,1107,1,1,0,0,0,2458940.002,33880,33851
1169715096,1197,0,1,0,1,0,452962.6966,3931,1152
1169715304,197,1,1,0,0,0,4312523.243,307880,259096
1169715370,0,0,0,0,0,0,0,0,342
1169715376,0,0,0,0,0,0,0,0,48
1169715412,708,1,1,0,0,0,967411.0059,19769,19769
1169715919,0,0,0,0,0,0,0,0,0
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,91,1,1,0,0,0,497.1347649,50,0
1172111995,0,0,0,0,0,0,0,0,7
1172111996,0,0,0,0,0,0,0,0,0
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,0
1172112197,0,0,0,0,0,0,0,0,0
1172112217,0,0,0,0,0,0,0,0,0
1172112264,0,0,0,0,0,1,0,0,35
1172112266,0,0,0,0,0,1,0,0,173
1172112278,0,0,0,0,0,0,0,0,0
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,1
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,22
1172112451,0,0,0,0,0,0,0,0,0
1172112478,0,0,0,0,0,1,0,0,0
1172112758,0,0,0,0,0,0,0,0,0
1172112889,1733,0,1,0,1,0,2135900.757,18681,0
1172112892,0,0,0,0,0,1,0,0,0
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,0
1172112953,530,1,1,0,0,1,9033.64887,156,156
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,0
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,0
1172113204,1011,1,1,0,0,0,3771638.153,38133,38133
1172113230,0,0,0,0,0,0,0,0,0
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,0
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,14
1172113342,211,1,1,0,0,0,438762.6212,19020,18966
1172113367,0,0,0,0,0,0,0,0,0
1172113485,0,0,0,0,0,0,0,0,0
1172113487,491,1,1,0,0,1,625134.7766,11462,11762
1172113495,0,0,0,0,0,0,0,0,18
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,0
1172113871,0,0,0,0,0,0,0,0,0
1172113891,0,0,0,0,0,0,0,0,0
1172113930,223,1,1,0,0,1,812989.3935,42354,42205
1172113931,0,0,0,0,0,0,0,0,0
1172114027,0,0,0,0,0,0,0,0,219
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,0
1172114107,0,0,0,0,0,1,0,0,0
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,36
1172114193,0,0,0,0,0,0,0,0,25
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,3
1172114321,0,0,0,0,0,0,0,0,48
1172114492,0,0,0,0,0,0,0,0,0
1172114524,0,0,0,0,0,0,0,0,0
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,0
1172114635,1138,1,1,0,0,0,2042532.952,17584,17766
1172114679,0,0,0,0,0,0,0,0,0
1172114683,0,0,0,0,0,0,0,0,0
1172114685,0,0,0,0,0,0,0,0,39
1172114730,347,1,0,1,0,0,1473.523267,57,37
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,0
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,0
1172114893,0,0,0,0,0,0,0,0,0
1172114908,0,0,0,0,0,0,0,0,0
1172114986,0,0,0,0,0,0,0,0,101
1172115016,0,0,0,0,0,0,0,0,0
1172115024,0,0,0,0,0,0,0,0,0
1172115096,0,0,0,0,0,0,0,0,0
1172115304,1036,1,1,0,0,0,2539036.97,23617,25175
1172115370,0,0,0,0,0,0,0,0,0
1172115376,0,0,0,0,0,0,0,0,0
1172115412,0,0,0,0,0,0,0,0,0
1172115919,0,0,0,0,0,0,0,0,0
1177511884,0,0,0,0,0,0,0,0,0
1177511986,0,0,0,0,0,0,0,0,0
1177511995,0,0,0,0,0,0,0,0,0
1177511996,0,0,0,0,0,0,0,0,0
1177512016,0,0,0,0,0,0,0,0,0
1177512173,0,0,0,0,0,0,0,0,0
1177512191,0,0,0,0,0,0,0,0,0
1177512197,0,0,0,0,0,0,0,0,0
1177512217,0,0,0,0,0,0,0,0,0
1177512264,0,0,0,0,0,1,0,0,0
1177512266,941,0,0,0,0,1,214.3462147,4,0
1177512278,0,0,0,0,0,0,0,0,0
1177512323,0,0,0,0,0,0,0,0,0
1177512339,0,0,0,0,0,0,0,0,54
1177512391,0,0,0,0,0,0,0,0,0
1177512402,0,0,0,0,0,0,0,0,0
1177512448,0,0,0,0,0,0,0,0,0
1177512451,0,0,0,0,0,0,0,0,0
1177512478,0,0,0,0,0,1,0,0,0
1177512758,0,0,0,0,0,0,0,0,0
1177512889,1104,1,1,0,0,0,2328953.927,30521,30521
1177512892,1340,1,0,1,0,1,743911.9976,8032,8090
1177512896,0,0,0,0,0,0,0,0,0
1177512945,0,0,0,0,0,0,0,0,0
1177512953,0,0,0,0,0,1,0,0,0
1177512954,0,0,0,0,0,0,0,0,0
1177512982,0,0,0,0,0,0,0,0,0
1177512992,0,0,0,0,0,0,0,0,0
1177513158,0,0,0,0,0,0,0,0,0
1177513198,0,0,0,0,0,0,0,0,0
1177513204,0,0,0,0,0,0,0,0,21
1177513230,0,0,0,0,0,0,0,0,29
1177513232,0,0,0,0,0,1,0,0,15
1177513244,0,0,0,0,0,0,0,0,0
1177513296,0,0,0,0,0,0,0,0,0
1177513303,0,0,0,0,0,1,0,0,0
1177513342,0,0,0,0,0,0,0,0,22
1177513367,351,0,0,0,0,0,2788.750113,113,0
1177513485,0,0,0,0,0,0,0,0,94
1177513487,197,1,1,0,0,1,2056253.215,106298,104980
1177513495,0,0,0,0,0,0,0,0,0
1177513577,0,0,0,0,0,0,0,0,0
1177513796,0,0,0,0,0,0,0,0,0
1177513830,0,0,0,0,0,0,0,0,0
1177513851,0,0,0,0,0,0,0,0,0
1177513871,0,0,0,0,0,0,0,0,0
1177513891,0,0,0,0,0,0,0,0,0
1177513930,462,1,1,0,0,1,2702598.917,56120,56196
1177513931,0,0,0,0,0,0,0,0,0
1177514027,0,0,0,0,0,0,0,0,0
1177514057,0,0,0,0,0,0,0,0,0
1177514100,0,0,0,0,0,1,0,0,0
1177514107,1081,0,0,0,0,1,96832.17787,567,529
1177514112,1334,0,0,0,0,0,12978.5734,133,0
1177514122,0,0,0,0,0,0,0,0,0
1177514193,0,0,0,0,0,0,0,0,0
1177514262,0,0,0,0,0,0,0,0,3
1177514307,0,0,0,0,0,0,0,0,0
1177514321,0,0,0,0,0,0,0,0,0
1177514492,0,0,0,0,0,0,0,0,5
1177514524,0,0,0,0,0,0,0,0,0
1177514570,0,0,0,0,0,0,0,0,0
1177514576,0,0,0,0,0,0,0,0,9
1177514635,0,0,0,0,0,0,0,0,0
1177514679,0,0,0,0,0,0,0,0,540
1177514683,0,0,0,0,0,0,0,0,0
1177514685,0,0,0,0,0,0,0,0,13
1177514730,0,0,0,0,0,0,0,0,0
1177514747,0,0,0,0,0,1,0,0,5
1177514761,1334,1,1,0,0,0,1303669.751,13456,14139
1177514771,0,0,0,0,0,1,0,0,0
1177514831,0,0,0,0,0,0,0,0,52
1177514843,0,0,0,0,0,0,0,0,0
1177514869,804,1,1,0,0,1,337062.6151,3837,3824
1177514893,0,0,0,0,0,0,0,0,15
1177514908,0,0,0,0,0,0,0,0,0
1177514986,0,0,0,0,0,0,0,0,0
1177515016,0,0,0,0,0,0,0,0,45
1177515024,0,0,0,0,0,0,0,0,0
1177515096,0,0,0,0,0,0,0,0,0
1177515304,0,0,0,0,0,0,0,0,0
1177515370,0,0,0,0,0,0,0,0,0
1177515376,1105,0,0,0,0,0,2442.007742,18,0
1177515412,0,0,0,0,0,0,0,0,0
1177515919,0,0,0,0,0,0,0,0,0
1188411986,0,0,0,0,0,0,0,0,0
1188411995,0,0,0,0,0,0,0,0,0
1188411996,0,0,0,0,0,0,0,0,0
1188412016,0,0,0,0,0,0,0,0,0
1188412173,2881,0,0,0,0,0,959237.8681,4526,0
1188412191,0,0,0,0,0,0,0,0,372
1188412197,0,0,0,0,0,0,0,0,0
1188412217,0,0,0,0,0,0,0,0,0
1188412264,0,0,0,0,0,1,0,0,0
1188412266,0,0,0,0,0,1,0,0,850
1188412278,0,0,0,0,0,0,0,0,0
1188412323,0,0,0,0,0,0,0,0,0
1188412339,0,0,0,0,0,0,0,0,0
1188412391,0,0,0,0,0,0,0,0,0
1188412402,0,0,0,0,0,0,0,0,0
1188412448,0,0,0,0,0,0,0,0,0
1188412451,0,0,0,0,0,0,0,0,0
1188412478,0,0,0,0,0,1,0,0,132
1188412758,0,0,0,0,0,0,0,0,0
1188412889,806,1,1,0,0,0,4407868.364,82820,78589
1188412892,945,0,1,0,1,1,581453.5954,6890,18176
1188412896,0,0,0,0,0,0,0,0,0
1188412945,0,0,0,0,0,0,0,0,0
1188412953,0,0,0,0,0,1,0,0,350
1188412954,0,0,0,0,0,0,0,0,0
1188412982,0,0,0,0,0,0,0,0,0
1188412992,0,0,0,0,0,0,0,0,0
1188413158,0,0,0,0,0,0,0,0,0
1188413198,0,0,0,0,0,0,0,0,754
1188413204,0,0,0,0,0,0,0,0,16
1188413230,0,0,0,0,0,0,0,0,0
1188413232,1511,0,0,0,0,1,1303030.806,11095,1603
1188413244,0,0,0,0,0,0,0,0,0
1188413296,0,0,0,0,0,0,0,0,62
1188413303,0,0,0,0,0,1,0,0,6
1188413342,0,0,0,0,0,0,0,0,0
1188413367,0,0,0,0,0,0,0,0,0
1188413485,0,0,0,0,0,0,0,0,0
1188413487,1175,1,1,0,0,1,6874545.532,97545,96627
1188413495,0,0,0,0,0,0,0,0,42
1188413577,0,0,0,0,0,0,0,0,0
1188413796,723,1,1,0,0,0,2870923.901,54133,53925
1188413830,0,0,0,0,0,0,0,0,0
1188413851,0,0,0,0,0,0,0,0,0
1188413871,0,0,0,0,0,0,0,0,80
1188413891,936,0,1,0,1,0,2180079.864,17497,4948
1188413930,1498,1,1,0,0,1,902712.739,7853,7992
1188413931,0,0,0,0,0,0,0,0,1
1188414027,0,0,0,0,0,0,0,0,0
1188414057,279,1,1,0,0,0,4252360.235,184630,165968
1188414100,0,0,0,0,0,1,0,0,348
1188414107,1020,1,1,0,0,1,6884999.784,77553,82856
1188414112,0,0,0,0,0,0,0,0,0
1188414122,0,0,0,0,0,0,0,0,0
1188414193,0,0,0,0,0,0,0,0,0
1188414262,0,0,0,0,0,0,0,0,43
1188414307,0,0,0,0,0,0,0,0,0
1188414321,0,0,0,0,0,0,0,0,0
1188414492,0,0,0,0,0,0,0,0,155
1188414524,0,0,0,0,0,0,0,0,0
1188414570,572,0,1,0,1,0,161271.7891,2127,19297
1188414576,0,0,0,0,0,0,0,0,0
1188414635,0,0,0,0,0,0,0,0,0
1188414679,1027,0,1,0,1,0,2804291.444,22780,3375
1188414683,0,0,0,0,0,0,0,0,279
1188414685,0,0,0,0,0,0,0,0,0
1188414730,0,0,0,0,0,0,0,0,0
1188414747,224,1,1,0,0,1,10250927.92,514719,496371
1188414761,0,0,0,0,0,0,0,0,0
1188414771,733,1,0,1,0,1,1394169.843,17588,17724
1188414831,743,0,0,0,0,0,800264.7919,11872,3555
1188414843,0,0,0,0,0,0,0,0,0
1188414869,546,1,1,0,0,1,6816771.282,172288,162516
1188414893,649,0,1,0,1,0,3437.396303,21,12641
1188414908,0,0,0,0,0,0,0,0,172
1188414986,0,0,0,0,0,0,0,0,0
1188415016,0,0,0,0,0,0,0,0,5
1188415024,0,0,0,0,0,0,0,0,0
1188415096,0,0,0,0,0,0,0,0,0
1188415304,0,0,0,0,0,0,0,0,204
1188415370,0,0,0,0,0,0,0,0,102
1188415376,1125,0,1,0,1,0,247496.783,1652,280
1188415412,0,0,0,0,0,0,0,0,0
1188415919,0,0,0,0,0,0,0,0,0
1198611995,0,0,0,0,0,0,0,0,17
1198611996,0,0,0,0,0,0,0,0,24
1198612016,0,0,0,0,0,0,0,0,0
1198612173,0,0,0,0,0,0,0,0,0
1198612191,0,0,0,0,0,0,0,0,0
1198612197,0,0,0,0,0,0,0,0,0
1198612217,572,0,0,0,0,0,2804.624193,37,0
1198612264,501,0,0,0,0,1,111752.2214,4166,24
1198612266,1042,1,1,0,0,1,2373355.647,28972,29278
1198612278,725,0,0,0,0,0,16090.69783,156,0
1198612323,0,0,0,0,0,0,0,0,0
1198612339,0,0,0,0,0,0,0,0,63
1198612391,0,0,0,0,0,0,0,0,0
1198612402,0,0,0,0,0,0,0,0,0
1198612448,770,0,1,0,1,0,2788.035818,45,4
1198612451,0,0,0,0,0,0,0,0,102
1198612478,0,0,0,0,0,1,0,0,0
1198612758,0,0,0,0,0,0,0,0,0
1198612889,1643,1,0,1,0,0,1149695.323,10124,10289
1198612892,0,0,0,0,0,1,0,0,148
1198612896,0,0,0,0,0,0,0,0,0
1198612945,0,0,0,0,0,0,0,0,0
1198612953,618,1,1,0,0,1,167929.5013,2094,5753
1198612954,0,0,0,0,0,0,0,0,0
1198612982,0,0,0,0,0,0,0,0,0
1198612992,668,0,0,0,0,0,3291.111697,32,14
1198613158,0,0,0,0,0,0,0,0,0
1198613198,0,0,0,0,0,0,0,0,65
1198613204,1023,0,1,0,1,0,132087.4478,1340,0
1198613230,0,0,0,0,0,0,0,0,12
1198613232,137,0,0,0,0,1,1342.055644,69,0
1198613244,591,1,1,0,0,0,929849.6051,14400,14602
1198613296,0,0,0,0,0,0,0,0,0
1198613303,0,0,0,0,0,1,0,0,424
1198613342,120,1,1,0,0,0,332123.9096,25398,25348
1198613367,0,0,0,0,0,0,0,0,0
1198613485,0,0,0,0,0,0,0,0,0
1198613487,408,1,1,0,0,1,4226402.595,107332,108078
1198613495,0,0,0,0,0,0,0,0,11
1198613577,728,0,0,0,0,0,281868.6754,4428,0
1198613796,0,0,0,0,0,0,0,0,0
1198613830,0,0,0,0,0,0,0,0,0
1198613851,0,0,0,0,0,0,0,0,7
1198613871,0,0,0,0,0,0,0,0,87
1198613891,0,0,0,0,0,0,0,0,0
1198613930,137,1,1,0,0,1,2038742.292,183859,181470
1198613931,0,0,0,0,0,0,0,0,34
1198614027,0,0,0,0,0,0,0,0,0
1198614057,0,0,0,0,0,0,0,0,0
1198614100,573,0,0,0,0,1,724698.5012,7627,498
1198614107,0,0,0,0,0,1,0,0,0
1198614112,1044,1,0,1,0,0,1359918.088,18846,18846
1198614122,319,0,0,0,0,0,2067146.44,47625,180
1198614193,0,0,0,0,0,0,0,0,27
1198614262,0,0,0,0,0,0,0,0,0
1198614307,0,0,0,0,0,0,0,0,6
1198614321,0,0,0,0,0,0,0,0,0
1198614492,0,0,0,0,0,0,0,0,64
1198614524,570,0,0,0,0,0,5201.287548,64,0
1198614570,0,0,0,0,0,0,0,0,0
1198614576,0,0,0,0,0,0,0,0,6
1198614635,1147,0,0,0,0,0,685722.5403,4796,0
1198614679,0,0,0,0,0,0,0,0,118
1198614683,0,0,0,0,0,0,0,0,34
1198614685,0,0,0,0,0,0,0,0,0
1198614730,0,0,0,0,0,0,0,0,42
1198614747,0,0,0,0,0,1,0,0,307
1198614761,1001,1,0,1,0,0,1662850.476,24034,24034
1198614771,0,0,0,0,0,1,0,0,0
1198614831,0,0,0,0,0,0,0,0,0
1198614843,0,0,0,0,0,0,0,0,0
1198614869,1367,0,0,0,0,1,101.2811393,1,0
1198614893,0,0,0,0,0,0,0,0,0
1198614908,0,0,0,0,0,0,0,0,0
1198614986,0,0,0,0,0,0,0,0,0
1198615016,382,0,0,0,0,0,325212.3896,12442,285
1198615024,0,0,0,0,0,0,0,0,0
1198615096,0,0,0,0,0,0,0,0,0
1198615304,1041,0,0,0,0,0,122509.9742,1221,0
1198615370,720,0,0,0,0,0,2976.212356,37,0
1198615376,0,0,0,0,0,0,0,0,0
1198615412,0,0,0,0,0,0,0,0,0
1198615919,653,0,0,0,0,0,7002.161827,40,53
1199511996,0,0,0,0,0,0,0,0,0
1199512016,0,0,0,0,0,0,0,0,0
1199512173,0,0,0,0,0,0,0,0,0
1199512191,995,0,0,0,0,0,4233.824451,24,0
1199512197,0,0,0,0,0,0,0,0,29
1199512217,398,0,0,0,0,0,2180.491857,41,27
1199512264,239,1,1,0,0,1,36019.13623,1679,1919
1199512266,986,1,1,0,0,1,3013907.269,38899,39309
1199512278,0,0,0,0,0,0,0,0,0
1199512323,0,0,0,0,0,0,0,0,0
1199512339,0,0,0,0,0,0,0,0,104
1199512391,0,0,0,0,0,0,0,0,0
1199512402,0,0,0,0,0,0,0,0,0
1199512448,0,0,0,0,0,0,0,0,94
1199512451,0,0,0,0,0,0,0,0,0
1199512478,459,0,0,0,0,1,356837.5363,4688,0
1199512758,0,0,0,0,0,0,0,0,0
1199512889,0,0,0,0,0,0,0,0,0
1199512892,0,0,0,0,0,1,0,0,0
1199512896,0,0,0,0,0,0,0,0,0
1199512945,0,0,0,0,0,0,0,0,29
1199512953,461,1,1,0,0,1,1188608.578,23598,26422
1199512954,0,0,0,0,0,0,0,0,0
1199512982,0,0,0,0,0,0,0,0,0
1199512992,699,1,0,1,0,0,1428.785882,26,0
1199513158,0,0,0,0,0,0,0,0,0
1199513198,0,0,0,0,0,0,0,0,223
1199513204,534,0,0,0,0,0,299839.7147,3443,0
1199513230,332,0,0,0,0,0,1834.268259,47,31
1199513232,0,0,0,0,0,1,0,0,7
1199513244,570,1,1,0,0,0,1367836.343,21998,21436
1199513296,655,0,0,0,0,0,58.81003702,1,0
1199513303,710,1,1,0,0,1,909255.5915,10982,11024
1199513342,0,0,0,0,0,0,0,0,105
1199513367,0,0,0,0,0,0,0,0,1
1199513485,0,0,0,0,0,0,0,0,0
1199513487,924,1,1,0,0,1,444511.9028,4290,4403
1199513495,0,0,0,0,0,0,0,0,113
1199513577,0,0,0,0,0,0,0,0,0
1199513796,0,0,0,0,0,0,0,0,0
1199513830,0,0,0,0,0,0,0,0,0
1199513851,992,0,0,0,0,0,8695.670038,26,7
1199513871,0,0,0,0,0,0,0,0,50
1199513891,0,0,0,0,0,0,0,0,0
1199513930,590,1,1,0,0,1,1462370.71,33270,33360
1199513931,216,1,0,1,0,0,2188.106023,45,60
1199514027,0,0,0,0,0,0,0,0,0
1199514057,0,0,0,0,0,0,0,0,0
1199514100,365,1,1,0,0,1,2401390.045,61355,77161
1199514107,0,0,0,0,0,1,0,0,0
1199514112,586,1,1,0,0,0,448290.8052,10096,11068
1199514122,304,0,0,0,0,0,338937.7391,5529,0
1199514193,0,0,0,0,0,0,0,0,0
1199514262,0,0,0,0,0,0,0,0,0
1199514307,0,0,0,0,0,0,0,0,0
1199514321,0,0,0,0,0,0,0,0,0
1199514492,67,1,1,0,0,0,2786.501204,111,0
1199514524,175,0,1,0,1,0,33.47695005,1,0
1199514570,0,0,0,0,0,0,0,0,0
1199514576,0,0,0,0,0,0,0,0,0
1199514635,0,0,0,0,0,0,0,0,0
1199514679,0,0,0,0,0,0,0,0,0
1199514683,0,0,0,0,0,0,0,0,1
1199514685,0,0,0,0,0,0,0,0,0
1199514730,0,0,0,0,0,0,0,0,21
1199514747,0,0,0,0,0,1,0,0,0
1199514761,510,1,1,0,0,0,753969.4019,21389,21389
1199514771,0,0,0,0,0,1,0,0,0
1199514831,0,0,0,0,0,0,0,0,0
1199514843,0,0,0,0,0,0,0,0,0
1199514869,0,0,0,0,0,1,0,0,0
1199514893,0,0,0,0,0,0,0,0,0
1199514908,0,0,0,0,0,0,0,0,0
1199514986,0,0,0,0,0,0,0,0,0
1199515016,0,0,0,0,0,0,0,0,0
1199515024,0,0,0,0,0,0,0,0,0
1199515096,0,0,0,0,0,0,0,0,0
1199515304,580,0,0,0,0,0,268888.7913,2795,109
1199515370,0,0,0,0,0,0,0,0,133
1199515376,0,0,0,0,0,0,0,0,0
1199515412,0,0,0,0,0,0,0,0,0
1199515919,0,0,0,0,0,0,0,0,191
1199612016,0,0,0,0,0,0,0,0,0
1199612173,0,0,0,0,0,0,0,0,0
1199612191,845,0,0,0,0,0,2158610.669,31181,58
1199612197,0,0,0,0,0,0,0,0,0
1199612217,0,0,0,0,0,0,0,0,41
1199612264,383,1,1,0,0,1,376085.8888,9382,13515
1199612266,838,1,1,0,0,1,1829912.605,27776,27892
1199612278,0,0,0,0,0,0,0,0,0
1199612323,0,0,0,0,0,0,0,0,0
1199612339,0,0,0,0,0,0,0,0,9
1199612391,0,0,0,0,0,0,0,0,0
1199612402,0,0,0,0,0,0,0,0,0
1199612448,487,0,0,0,0,0,2752.205198,36,15
1199612451,0,0,0,0,0,0,0,0,0
1199612478,0,0,0,0,0,1,0,0,0
1199612758,0,0,0,0,0,0,0,0,0
1199612889,1851,0,0,0,0,0,463533.8631,3437,0
1199612892,0,0,0,0,0,1,0,0,0
1199612896,0,0,0,0,0,0,0,0,0
1199612945,0,0,0,0,0,0,0,0,15
1199612953,610,1,1,0,0,1,47920.51352,509,4509
1199612954,0,0,0,0,0,0,0,0,0
1199612982,0,0,0,0,0,0,0,0,0
1199612992,0,0,0,0,0,0,0,0,21
1199613158,0,0,0,0,0,0,0,0,0
1199613198,0,0,0,0,0,0,0,0,0
1199613204,449,0,1,0,1,0,220221.9271,2957,0
1199613230,472,0,0,0,0,0,2257.858808,36,6
1199613232,562,0,0,0,0,1,2133595.626,58070,2
1199613244,441,1,1,0,0,0,544910.9454,11309,11172
1199613296,0,0,0,0,0,0,0,0,0
1199613303,0,0,0,0,0,1,0,0,0
1199613342,0,0,0,0,0,0,0,0,51
1199613367,0,0,0,0,0,0,0,0,0
1199613485,0,0,0,0,0,0,0,0,33
1199613487,902,0,0,0,0,1,310147.8199,2073,0
1199613495,0,0,0,0,0,0,0,0,12
1199613577,0,0,0,0,0,0,0,0,0
1199613796,0,0,0,0,0,0,0,0,0
1199613830,0,0,0,0,0,0,0,0,0
1199613851,0,0,0,0,0,0,0,0,30
1199613871,0,0,0,0,0,0,0,0,173
1199613891,0,0,0,0,0,0,0,0,0
1199613930,577,1,1,0,0,1,1158082.119,18659,21044
1199613931,0,0,0,0,0,0,0,0,0
1199614027,0,0,0,0,0,0,0,0,0
1199614057,0,0,0,0,0,0,0,0,0
1199614100,514,1,1,0,0,1,1668621.147,29712,29753
1199614107,0,0,0,0,0,1,0,0,0
1199614112,482,1,1,0,0,0,1010244.724,30324,30324
1199614122,401,0,0,0,0,0,239236.4113,4126,15
1199614193,0,0,0,0,0,0,0,0,25
1199614262,0,0,0,0,0,0,0,0,0
1199614307,0,0,0,0,0,0,0,0,38
1199614321,0,0,0,0,0,0,0,0,0
1199614492,0,0,0,0,0,0,0,0,0
1199614524,327,0,0,0,0,0,3363.267304,6,33
1199614570,0,0,0,0,0,0,0,0,0
1199614576,0,0,0,0,0,0,0,0,4
1199614635,0,0,0,0,0,0,0,0,0
1199614679,0,0,0,0,0,0,0,0,0
1199614683,0,0,0,0,0,0,0,0,5
1199614685,0,0,0,0,0,0,0,0,0
1199614730,0,0,0,0,0,0,0,0,35
1199614747,0,0,0,0,0,1,0,0,0
1199614761,426,1,1,0,0,0,1199564.732,40740,40740
1199614771,0,0,0,0,0,1,0,0,0
1199614831,0,0,0,0,0,0,0,0,0
1199614843,0,0,0,0,0,0,0,0,0
1199614869,0,0,0,0,0,1,0,0,0
1199614893,0,0,0,0,0,0,0,0,0
1199614908,0,0,0,0,0,0,0,0,0
1199614986,0,0,0,0,0,0,0,0,0
1199615016,0,0,0,0,0,0,0,0,62
1199615024,0,0,0,0,0,0,0,0,0
1199615096,0,0,0,0,0,0,0,0,0
1199615304,478,0,0,0,0,0,516065.7789,6510,0
1199615370,0,0,0,0,0,0,0,0,40
1199615376,0,0,0,0,0,0,0,0,0
1199615412,119,0,0,0,0,0,26.29854492,1,38
1199615919,0,0,0,0,0,0,0,0,18
1201612173,3801,0,0,0,0,0,11463006.29,52281,0
1201612191,0,0,0,0,0,0,0,0,0
1201612197,0,0,0,0,0,0,0,0,0
1201612217,0,0,0,0,0,0,0,0,0
1201612264,0,0,0,0,0,1,0,0,0
1201612266,0,0,0,0,0,1,0,0,0
1201612278,0,0,0,0,0,0,0,0,0
1201612323,0,0,0,0,0,0,0,0,0
1201612339,0,0,0,0,0,0,0,0,0
1201612391,0,0,0,0,0,0,0,0,0
1201612402,0,0,0,0,0,0,0,0,0
1201612448,0,0,0,0,0,0,0,0,0
1201612451,0,0,0,0,0,0,0,0,0
1201612478,0,0,0,0,0,1,0,0,0
1201612758,0,0,0,0,0,0,0,0,0
1201612889,0,0,0,0,0,0,0,0,0
