"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1323014843,0,0,0,0,0,0,0,0,0
1323014869,0,0,0,0,0,1,0,0,0
1323014893,0,0,0,0,0,0,0,0,83
1323014908,0,0,0,0,0,0,0,0,19
1323014986,0,0,0,0,0,0,0,0,8
1323015016,0,0,0,0,0,0,0,0,15
1323015024,0,0,0,0,0,0,0,0,0
1323015096,0,0,0,0,0,0,0,0,0
1323015304,0,0,0,0,0,0,0,0,0
1323015370,0,0,0,0,0,0,0,0,0
1323015376,0,0,0,0,0,0,0,0,0
1323015412,0,0,0,0,0,0,0,0,0
1323015919,0,0,0,0,0,0,0,0,0
1323213244,480,1,0,1,0,1,538564.872468382,12922,11889
1323213296,838,1,1,0,0,1,9339873.35977571,138024,127570
1323213303,1182,0,0,0,0,2,126543.330283326,1518,0
1323213342,0,0,0,0,0,1,0,0,0
1323213367,0,0,0,0,0,1,0,0,0
1323213485,0,0,0,0,0,1,0,0,0
1323213487,349,1,1,0,0,2,11381007.5237858,426590,411385
1323213495,825,1,1,0,0,1,6726101.07379284,93396,91852
1323213577,0,0,0,0,0,1,0,0,0
1323213796,1844,1,1,0,0,1,21641349.6481143,132843,129234
1323213830,0,0,0,0,0,1,0,0,0
1323213851,691,1,1,0,0,1,3256406.96353519,53247,40025
1323213871,423,1,1,0,0,1,7564637.86710515,208779,187177
1323213891,1706,1,1,0,0,1,7048016.76720056,48105,47853
1323213930,16,0,0,0,0,2,685.069858266777,120,0
1323213931,704,1,1,0,0,1,3968180.67959848,64139,60825
1323214027,1128,0,0,0,0,1,78293.6669869388,693,2764
1323214057,1751,1,1,0,0,1,14315171.5188795,100840,97417
1323214100,668,1,1,0,0,2,13051266.3236881,221899,205682
1323214107,1444,1,1,0,0,2,39408768.9043294,328179,311724
1323214112,999,0,0,0,0,1,1750119.00116245,28342,0
1323214122,402,1,1,0,0,1,7059822.28086288,208895,191901
1323214193,0,0,0,0,0,1,0,0,706
1323214262,0,0,0,0,0,1,0,0,0
1323214307,842,1,1,0,0,1,9390033.60978433,138377,125959
1323214321,0,0,0,0,0,1,0,0,12
1323214492,632,1,1,0,0,1,6942743.82043695,131199,124852
1323214524,0,0,0,0,0,1,0,0,0
1323214570,1680,1,1,0,0,1,4929890.17734624,33203,36585
1323214576,523,1,0,1,0,1,2586198.22132108,56539,53528
1323214635,1105,1,1,0,0,1,11610351.2961778,126693,123650
1323214679,1728,1,1,0,0,1,27028888.1160578,195762,186644
1323214683,1036,1,1,0,0,1,7323393.09736432,80715,78679
1323214685,0,0,0,0,0,1,0,0,0
1323214730,271,1,1,0,0,1,2987680.74630481,131166,119490
1323214747,1733,1,1,0,0,2,20415464.567252,148701,143262
1323214761,0,0,0,0,0,1,0,0,0
1323214771,1855,1,1,0,0,2,19503579.8727917,118903,114859
1323214831,1838,1,1,0,0,1,7474219.18232575,46004,46911
1323214843,2057,0,0,0,0,1,6555354.9187565,47372,7275
1323214869,1259,1,1,0,0,2,10359751.9269895,98248,90765
1323214893,1790,1,1,0,0,1,7880308.51591664,52746,57052
1323214908,1731,1,1,0,0,1,4455709.6232708,29110,32715
1323214986,1035,0,1,0,1,1,4622342.97061048,39715,0
1323215016,251,1,1,0,0,1,6162153.06340193,301918,256698
1323215024,0,0,0,0,0,1,0,0,0
1323215096,0,0,0,0,0,1,0,0,0
1323215304,997,1,1,0,0,1,15075554.2667464,175810,170309
1323215370,583,1,0,1,0,1,1462761.86441367,28929,25860
1323215376,1440,1,1,0,0,1,9092831.26841109,71410,66839
1323215412,0,0,0,0,0,1,0,0,0
1323215919,0,0,0,0,0,1,0,0,0
1324413296,0,0,0,0,0,0,0,0,10
1324413303,859,1,1,0,0,1,726563.753548387,12164,12828
1324413342,557,1,1,0,0,0,1260422.7363787,17084,17118
1324413367,442,0,0,0,0,0,1673469.20164504,25623,0
1324413485,559,0,0,0,0,0,1174014.26425583,16665,0
1324413487,700,1,1,0,0,1,4437863.15071334,83716,84431
1324413495,348,1,1,0,0,0,1369619.15934492,31420,31402
1324413577,0,0,0,0,0,0,0,0,178
1324413796,0,0,0,0,0,0,0,0,0
1324413830,0,0,0,0,0,0,0,0,0
1324413851,432,1,1,0,0,0,553155.119470033,9667,9829
1324413871,538,1,1,0,0,0,539020.480169069,7564,7564
1324413891,0,0,0,0,0,0,0,0,0
1324413930,492,1,1,0,0,1,3488627.81477852,92570,92342
1324413931,782,0,0,0,0,0,625539.727171901,6619,483
1324414027,822,0,0,0,0,0,43747.7234125849,155,24
1324414057,0,0,0,0,0,0,0,0,0
1324414100,875,1,1,0,0,1,970358.528720576,23586,23695
1324414107,1264,1,1,0,0,1,2287867.36676473,22706,22338
1324414112,0,0,0,0,0,0,0,0,0
1324414122,652,1,1,0,0,0,1208245.62240892,18028,18996
1324414193,355,0,1,0,1,0,2163875.53033001,45293,1
1324414262,0,0,0,0,0,0,0,0,1
1324414307,0,0,0,0,0,0,0,0,12
1324414321,0,0,0,0,0,0,0,0,0
1324414492,633,1,1,0,0,0,1503371.99313763,20719,20844
1324414524,726,1,0,1,0,0,8358.40058771368,19,37
1324414570,0,0,0,0,0,0,0,0,0
1324414576,0,0,0,0,0,0,0,0,17
1324414635,763,0,0,0,0,0,2697495.3136859,28345,0
1324414679,1567,0,0,0,0,0,1419256.23902245,11303,0
1324414683,625,1,1,0,0,0,1752202.98611668,21249,21382
1324414685,545,0,0,0,0,0,70782.1119279083,316,102
1324414730,320,1,1,0,0,0,271676.959487793,13032,14692
1324414747,1871,1,1,0,0,1,1032232.43698811,7474,7474
1324414761,0,0,0,0,0,0,0,0,0
1324414771,1807,0,1,0,1,1,5567443.20276842,38170,0
1324414831,0,0,0,0,0,0,0,0,0
1324414843,1863,0,0,0,0,0,538921.40562035,3917,0
1324414869,1262,1,1,0,0,1,6626800.71315317,80064,80623
1324414893,0,0,0,0,0,0,0,0,0
1324414908,0,0,0,0,0,0,0,0,0
1324414986,686,0,0,0,0,0,36407.6749690388,178,3
1324415016,256,1,1,0,0,0,496081.560922121,14808,14610
1324415024,0,0,0,0,0,0,0,0,0
1324415096,0,0,0,0,0,0,0,0,4
1324415304,655,1,1,0,0,0,1848113.1120889,33727,33795
1324415370,342,1,1,0,0,0,293036.095439714,6495,6495
1324415376,1224,0,0,0,0,0,82247.0758151048,171,1
1324415412,342,1,1,0,0,0,715603.069821274,15797,15797
1324415919,258,1,1,0,0,0,448187.223212889,13115,13115
1329613303,0,0,0,0,0,1,0,0,0
1329613342,0,0,0,0,0,0,0,0,384
1329613367,0,0,0,0,0,0,0,0,0
1329613485,0,0,0,0,0,0,0,0,0
1329613487,1092,0,0,0,0,1,4262564.83051586,40998,196
1329613495,0,0,0,0,0,0,0,0,1122
1329613577,0,0,0,0,0,0,0,0,2
1329613796,0,0,0,0,0,0,0,0,197
1329613830,0,0,0,0,0,0,0,0,0
1329613851,0,0,0,0,0,0,0,0,0
1329613871,0,0,0,0,0,0,0,0,72
1329613891,0,0,0,0,0,0,0,0,128
1329613930,843,1,1,0,0,1,1621258.58765506,32880,33046
1329613931,487,0,1,0,1,0,1313.53417935207,22,848
1329614027,0,0,0,0,0,0,0,0,1141
1329614057,0,0,0,0,0,0,0,0,42
1329614100,289,1,1,0,0,1,2960950.22594866,118224,116030
1329614107,2279,0,0,0,0,1,2441380.03195524,13661,5952
1329614112,0,0,0,0,0,0,0,0,0
1329614122,485,1,0,1,0,0,198.797633304811,9,880
1329614193,0,0,0,0,0,0,0,0,0
1329614262,0,0,0,0,0,0,0,0,0
1329614307,0,0,0,0,0,0,0,0,0
1329614321,0,0,0,0,0,0,0,0,0
1329614492,0,0,0,0,0,0,0,0,3325
1329614524,0,0,0,0,0,0,0,0,5
1329614570,0,0,0,0,0,0,0,0,116
1329614576,0,0,0,0,0,0,0,0,1
1329614635,0,0,0,0,0,0,0,0,2
1329614679,0,0,0,0,0,0,0,0,1415
1329614683,0,0,0,0,0,0,0,0,460
1329614685,0,0,0,0,0,0,0,0,4
1329614730,0,0,0,0,0,0,0,0,686
1329614747,0,0,0,0,0,1,0,0,533
1329614761,0,0,0,0,0,0,0,0,493
1329614771,0,0,0,0,0,1,0,0,0
1329614831,0,0,0,0,0,0,0,0,438
1329614843,0,0,0,0,0,0,0,0,61
1329614869,0,0,0,0,0,1,0,0,595
1329614893,0,0,0,0,0,0,0,0,7
1329614908,0,0,0,0,0,0,0,0,0
1329614986,0,0,0,0,0,0,0,0,2
1329615016,0,0,0,0,0,0,0,0,1292
1329615024,0,0,0,0,0,0,0,0,0
1329615096,0,0,0,0,0,0,0,0,47
1329615304,1204,1,1,0,0,0,6673364.49934849,64150,63564
1329615370,0,0,0,0,0,0,0,0,6
1329615376,0,0,0,0,0,0,0,0,420
1329615412,0,0,0,0,0,0,0,0,7
1329615919,0,0,0,0,0,0,0,0,0
1330313342,0,0,0,0,0,1,0,0,68
1330313367,0,0,0,0,0,1,0,0,0
1330313485,0,0,0,0,0,1,0,0,0
1330313487,1501,1,1,0,0,2,12692875.731283,107502,107875
1330313495,675,1,1,0,0,1,7353838.22529693,147591,145860
1330313577,0,0,0,0,0,1,0,0,0
1330313796,0,0,0,0,0,1,0,0,0
1330313830,0,0,0,0,0,1,0,0,0
1330313851,0,0,0,0,0,1,0,0,14
1330313871,0,0,0,0,0,1,0,0,0
1330313891,0,0,0,0,0,1,0,0,19
1330313930,1197,1,1,0,0,2,45639858.5895017,521746,523312
1330313931,802,1,1,0,0,1,1571047.34726595,30175,29719
1330314027,0,0,0,0,0,1,0,0,0
1330314057,0,0,0,0,0,1,0,0,30
1330314100,1013,1,1,0,0,2,22287076.0106061,280622,275195
1330314107,1972,1,1,0,0,2,9593364.28571669,65874,65483
1330314112,0,0,0,0,0,1,0,0,0
1330314122,1013,1,1,0,0,1,2032726.55384728,30966,30687
1330314193,530,1,1,0,0,1,1360754.80286626,38440,39625
1330314262,0,0,0,0,0,1,0,0,2
1330314307,0,0,0,0,0,1,0,0,53
1330314321,0,0,0,0,0,1,0,0,0
1330314492,700,1,1,0,0,1,6878827.46302797,133137,132124
1330314524,825,1,1,0,0,1,810459.855658145,12923,14266
1330314570,0,0,0,0,0,1,0,0,0
1330314576,0,0,0,0,0,1,0,0,0
1330314635,105,0,1,0,1,1,934.02924424817,59,191
1330314679,2267,1,0,1,0,1,4196575.48621458,25078,25523
1330314683,0,0,0,0,0,1,0,0,31
1330314685,440,0,1,0,1,1,1344695.48620282,11768,0
1330314730,910,1,1,0,0,1,995805.160089859,16908,17299
1330314747,2724,1,1,0,0,2,10236077.2521918,50918,50828
1330314761,214,0,0,0,0,1,2184.27093426566,150,0
1330314771,2585,1,1,0,0,2,37095518.2583079,188393,188597
1330314831,2560,0,1,0,1,1,42060.3966569911,232,53
1330314843,1045,1,1,0,0,1,30035478.5877896,389325,383270
1330314869,2088,1,0,1,0,2,24660.4557333755,160,200
1330314893,0,0,0,0,0,1,0,0,6
1330314908,0,0,0,0,0,1,0,0,294
1330314986,178,0,0,0,0,1,636323.752278236,13606,0
1330315016,1068,1,1,0,0,1,7837601.21668609,99389,98945
1330315024,1107,1,1,0,0,1,13201556.1537981,161593,160787
1330315096,0,0,0,0,0,1,0,0,0
1330315304,204,1,1,0,0,1,3782923.27665082,251216,250750
1330315370,1168,1,1,0,0,1,393405.675350189,4563,4406
1330315376,0,0,0,0,0,1,0,0,0
1330315412,724,0,1,0,1,1,91221.1384593353,1312,0
1330315919,1100,0,0,0,0,1,888652.561155568,5434,0
1334213367,0,0,0,0,0,0,0,0,0
1334213485,74,1,0,1,0,0,670.502646418169,47,140
1334213487,297,1,1,0,0,1,7287960.50468242,302251,282402
1334213495,903,1,1,0,0,0,2134407.69908218,27220,22217
1334213577,0,0,0,0,0,0,0,0,9
1334213796,0,0,0,0,0,0,0,0,1114
1334213830,0,0,0,0,0,0,0,0,0
1334213851,0,0,0,0,0,0,0,0,1796
1334213871,426,0,1,0,1,0,1980752.78661956,32981,0
1334213891,0,0,0,0,0,0,0,0,724
1334213930,67,1,1,0,0,1,1533139.52794039,190563,188991
1334213931,0,0,0,0,0,0,0,0,46
1334214027,0,0,0,0,0,0,0,0,2
1334214057,0,0,0,0,0,0,0,0,460
1334214100,690,1,1,0,0,1,5874112.75610441,64396,64400
1334214107,1460,1,1,0,0,1,24172808.4970682,186457,181134
1334214112,1077,0,0,0,0,0,299641.527112778,3272,0
1334214122,431,0,1,0,1,0,298268.280166567,4692,62
1334214193,0,0,0,0,0,0,0,0,0
1334214262,0,0,0,0,0,0,0,0,0
1334214307,0,0,0,0,0,0,0,0,480
1334214321,0,0,0,0,0,0,0,0,48
1334214492,689,0,0,0,0,0,2249615.69878063,21210,656
1334214524,0,0,0,0,0,0,0,0,0
1334214570,0,0,0,0,0,0,0,0,1497
1334214576,0,0,0,0,0,0,0,0,334
1334214635,1183,1,1,0,0,0,1181517.81042749,12401,11601
1334214679,1738,0,0,0,0,0,1488064.71805104,11974,6066
1334214683,1095,0,0,0,0,0,196311.939449719,2037,1465
1334214685,0,0,0,0,0,0,0,0,103
1334214730,348,0,0,0,0,0,264930.511990206,6401,87
1334214747,1694,1,1,0,0,1,6531836.70810588,43639,36005
1334214761,0,0,0,0,0,0,0,0,0
1334214771,1845,1,1,0,0,1,9123622.98659248,56060,49388
1334214831,0,0,0,0,0,0,0,0,1686
1334214843,0,0,0,0,0,0,0,0,740
1334214869,1247,1,0,1,0,1,13801.6362410438,147,1425
1334214893,0,0,0,0,0,0,0,0,1454
1334214908,0,0,0,0,0,0,0,0,1198
1334214986,1114,0,1,0,1,0,413557.783884654,3447,0
1334215016,317,1,1,0,0,0,1680912.08230511,62596,56437
1334215024,0,0,0,0,0,0,0,0,0
1334215096,597,1,0,1,0,0,3670.61366714348,48,0
1334215304,1075,1,1,0,0,0,4472557.31788221,48003,45251
1334215370,0,0,0,0,0,0,0,0,65
1334215376,1462,0,0,0,0,0,180371.930583774,723,896
1334215412,0,0,0,0,0,0,0,0,0
1334215919,573,0,0,0,0,0,5430.83432832766,49,0
1336713485,0,0,0,0,0,0,0,0,0
1336713487,274,1,1,0,0,1,1086792.821494,30098,29793
1336713495,0,0,0,0,0,0,0,0,0
1336713577,0,0,0,0,0,0,0,0,0
1336713796,0,0,0,0,0,0,0,0,0
1336713830,0,0,0,0,0,0,0,0,0
1336713851,0,0,0,0,0,0,0,0,0
1336713871,0,0,0,0,0,0,0,0,0
1336713891,0,0,0,0,0,0,0,0,0
1336713930,139,1,1,0,0,1,923668.266827372,87447,86351
1336713931,0,0,0,0,0,0,0,0,0
1336714027,0,0,0,0,0,0,0,0,0
1336714057,0,0,0,0,0,0,0,0,0
1336714100,0,0,0,0,0,1,0,0,0
1336714107,0,0,0,0,0,1,0,0,0
1336714112,1033,1,1,0,0,0,1264766.83729254,13208,14096
1336714122,0,0,0,0,0,0,0,0,3
1336714193,0,0,0,0,0,0,0,0,0
1336714262,0,0,0,0,0,0,0,0,0
1336714307,0,0,0,0,0,0,0,0,0
1336714321,0,0,0,0,0,0,0,0,0
1336714492,0,0,0,0,0,0,0,0,0
1336714524,0,0,0,0,0,0,0,0,0
1336714570,0,0,0,0,0,0,0,0,0
1336714576,0,0,0,0,0,0,0,0,0
1336714635,1143,1,0,1,0,0,16381.1516822817,165,165
1336714679,0,0,0,0,0,0,0,0,0
1336714683,0,0,0,0,0,0,0,0,5
1336714685,0,0,0,0,0,0,0,0,0
1336714730,0,0,0,0,0,0,0,0,0
1336714747,0,0,0,0,0,1,0,0,0
1336714761,1018,1,1,0,0,0,1080960.59646749,11857,12262
1336714771,0,0,0,0,0,1,0,0,0
1336714831,0,0,0,0,0,0,0,0,0
1336714843,0,0,0,0,0,0,0,0,0
1336714869,0,0,0,0,0,1,0,0,0
1336714893,0,0,0,0,0,0,0,0,0
1336714908,0,0,0,0,0,0,0,0,0
1336714986,0,0,0,0,0,0,0,0,0
1336715016,0,0,0,0,0,0,0,0,0
1336715024,0,0,0,0,0,0,0,0,0
1336715096,0,0,0,0,0,0,0,0,0
1336715304,0,0,0,0,0,0,0,0,0
1336715370,0,0,0,0,0,0,0,0,0
1336715376,0,0,0,0,0,0,0,0,0
1336715412,0,0,0,0,0,0,0,0,160
1336715919,0,0,0,0,0,0,0,0,0
1348513487,228,1,1,0,0,1,2461826.39676235,145703,147102
1348513495,0,0,0,0,0,0,0,0,0
1348513577,0,0,0,0,0,0,0,0,0
1348513796,0,0,0,0,0,0,0,0,0
1348513830,0,0,0,0,0,0,0,0,0
1348513851,694,0,0,0,0,0,5999.45115783127,47,24
1348513871,0,0,0,0,0,0,0,0,0
1348513891,0,0,0,0,0,0,0,0,0
1348513930,108,1,1,0,0,1,1391334.07414433,183689,180313
1348513931,0,0,0,0,0,0,0,0,0
1348514027,0,0,0,0,0,0,0,0,0
1348514057,0,0,0,0,0,0,0,0,0
1348514100,0,0,0,0,0,1,0,0,0
1348514107,0,0,0,0,0,1,0,0,0
1348514112,0,0,0,0,0,0,0,0,0
1348514122,0,0,0,0,0,0,0,0,0
1348514193,0,0,0,0,0,0,0,0,0
1348514262,0,0,0,0,0,0,0,0,3
1348514307,0,0,0,0,0,0,0,0,0
1348514321,0,0,0,0,0,0,0,0,0
1348514492,0,0,0,0,0,0,0,0,0
1348514524,0,0,0,0,0,0,0,0,0
1348514570,0,0,0,0,0,0,0,0,0
1348514576,0,0,0,0,0,0,0,0,0
1348514635,0,0,0,0,0,0,0,0,0
1348514679,0,0,0,0,0,0,0,0,341
1348514683,0,0,0,0,0,0,0,0,0
1348514685,0,0,0,0,0,0,0,0,0
1348514730,0,0,0,0,0,0,0,0,0
1348514747,0,0,0,0,0,1,0,0,0
1348514761,0,0,0,0,0,0,0,0,0
1348514771,0,0,0,0,0,1,0,0,284
1348514831,0,0,0,0,0,0,0,0,0
1348514843,0,0,0,0,0,0,0,0,0
1348514869,1174,1,0,1,0,1,701935.190870387,11720,12097
1348514893,0,0,0,0,0,0,0,0,0
1348514908,0,0,0,0,0,0,0,0,0
1348514986,0,0,0,0,0,0,0,0,0
1348515016,308,0,0,0,0,0,1071231.42063234,11746,0
1348515024,0,0,0,0,0,0,0,0,0
1348515096,0,0,0,0,0,0,0,0,0
1348515304,0,0,0,0,0,0,0,0,0
1348515370,0,0,0,0,0,0,0,0,0
1348515376,0,0,0,0,0,0,0,0,0
1348515412,0,0,0,0,0,0,0,0,0
1348515919,0,0,0,0,0,0,0,0,43
1348713495,1039,1,1,0,0,1,2850045.30741796,46846,49460
1348713577,1085,0,0,0,0,1,255980.733072058,1407,12
1348713796,0,0,0,0,0,1,0,0,1132
1348713830,0,0,0,0,0,1,0,0,10264
1348713851,694,1,1,0,0,1,3604941.99182994,39621,39489
1348713871,282,1,1,0,0,1,3014099.07567171,144663,145170
1348713891,1494,0,0,0,0,1,9750681.22368749,89142,2986
1348713930,334,1,1,0,0,2,19423406.2939639,819229,811221
1348713931,1045,1,1,0,0,1,550651.191664946,11109,11459
1348714027,1451,0,0,0,0,1,54689.3982123227,550,207
1348714057,1426,1,1,0,0,1,23617894.7764195,205058,205169
1348714100,980,1,1,0,0,2,23795453.614667,279694,278861
1348714107,1276,1,1,0,0,2,62171610.0514672,645277,629924
1348714112,1307,0,0,0,0,1,262857.941718286,3039,0
1348714122,726,1,1,0,0,1,4378531.90887295,91261,92582
1348714193,1047,0,0,0,0,1,1688172.78716288,10770,76
1348714262,1454,1,1,0,0,1,2432340.24951306,20220,17704
1348714307,1117,1,1,0,0,1,761269.526822639,15003,16059
1348714321,1136,0,0,0,0,1,2155250.15588576,12839,534
1348714492,980,1,1,0,0,1,5027719.38645206,100505,103392
1348714524,970,1,1,0,0,1,1138637.67630828,24162,24360
1348714570,1406,0,1,0,1,1,7311719.46666289,69428,67
1348714576,783,1,1,0,0,1,699315.910428355,18777,20213
1348714635,1416,1,1,0,0,1,20234993.6289359,187356,189910
1348714679,1532,1,1,0,0,1,23524367.9595177,184316,189706
1348714683,1097,1,1,0,0,1,3791887.12307543,69031,70531
1348714685,1092,0,0,0,0,1,378737.223164459,2079,0
1348714730,604,1,1,0,0,1,2825424.80380574,48905,53271
1348714747,1399,1,1,0,0,2,52335958.8850591,495088,490789
1348714761,0,0,0,0,0,1,0,0,142
1348714771,1589,1,1,0,0,2,47127401.7772778,373686,377087
1348714831,1576,1,1,0,0,1,9622573.08520616,74417,75457
1348714843,2404,1,1,0,0,1,464826.326520132,1727,3911
1348714869,991,1,1,0,0,2,20634250.3615109,275035,274005
1348714893,1517,1,1,0,0,1,10721156.4459637,90731,92301
1348714908,1522,1,1,0,0,1,16120897.2049915,114656,116835
1348714986,0,0,0,0,0,1,0,0,2
1348715016,448,1,1,0,0,1,8652479.52791505,258634,250157
1348715024,0,0,0,0,0,1,0,0,34
1348715096,860,1,1,0,0,1,744670.291276591,19981,20787
1348715304,1306,1,1,0,0,1,14524875.6572842,133038,135197
1348715370,615,1,1,0,0,1,1843055.55476398,22935,22839
1348715376,1298,1,1,0,0,1,2827739.54675097,27878,28612
1348715412,792,1,1,0,0,1,342971.578802719,9645,10157
1348715919,596,1,1,0,0,1,1677240.80608903,21408,21315
1349513577,0,0,0,0,0,0,0,0,2
1349513796,1904,0,0,0,0,0,3463666.68912874,25303,4025
1349513830,0,0,0,0,0,0,0,0,6
1349513851,567,1,0,1,0,0,4727.90290500787,4,2089
1349513871,0,0,0,0,0,0,0,0,279
1349513891,0,0,0,0,0,0,0,0,76
1349513930,837,1,1,0,0,1,5912855.01421177,129835,130011
1349513931,0,0,0,0,0,0,0,0,1141
1349514027,0,0,0,0,0,0,0,0,8
1349514057,0,0,0,0,0,0,0,0,745
1349514100,1088,1,1,0,0,1,7097524.77430193,70912,70930
1349514107,1300,1,1,0,0,1,5253480.12914103,47351,43007
1349514112,0,0,0,0,0,0,0,0,0
1349514122,918,0,0,0,0,0,1833587.9016638,23223,1196
1349514193,0,0,0,0,0,0,0,0,0
1349514262,0,0,0,0,0,0,0,0,90
1349514307,0,0,0,0,0,0,0,0,1945
1349514321,0,0,0,0,0,0,0,0,34
1349514492,779,0,0,0,0,0,1975341.09397373,16179,1334
1349514524,0,0,0,0,0,0,0,0,4
1349514570,0,0,0,0,0,0,0,0,911
1349514576,1142,0,0,0,0,0,211.546222814086,1,381
1349514635,570,0,1,0,1,0,14426.7117524337,140,56
1349514679,1599,0,0,0,0,0,3123162.17662525,27027,6925
1349514683,495,0,0,0,0,0,896927.133134471,10042,7746
1349514685,0,0,0,0,0,0,0,0,7
1349514730,0,0,0,0,0,0,0,0,33
1349514747,0,0,0,0,0,1,0,0,4150
1349514761,0,0,0,0,0,0,0,0,0
1349514771,1911,1,1,0,0,1,5890752.96837937,36088,40864
1349514831,0,0,0,0,0,0,0,0,1574
1349514843,0,0,0,0,0,0,0,0,64
1349514869,1428,1,1,0,0,1,3509398.90742424,33862,34659
1349514893,0,0,0,0,0,0,0,0,2992
1349514908,0,0,0,0,0,0,0,0,484
1349514986,0,0,0,0,0,0,0,0,0
1349515016,604,1,1,0,0,0,3148858.50614119,61501,55796
1349515024,0,0,0,0,0,0,0,0,0
1349515096,0,0,0,0,0,0,0,0,488
1349515304,488,1,1,0,0,0,4961327.85745506,121886,107056
1349515370,0,0,0,0,0,0,0,0,1901
1349515376,0,0,0,0,0,0,0,0,0
1349515412,0,0,0,0,0,0,0,0,0
1349515919,0,0,0,0,0,0,0,0,0
1357713796,0,0,0,0,0,0,0,0,6
1357713830,0,0,0,0,0,0,0,0,0
1357713851,0,0,0,0,0,0,0,0,0
1357713871,0,0,0,0,0,0,0,0,11
1357713891,0,0,0,0,0,0,0,0,0
1357713930,753,1,1,0,0,1,2188794.64639037,36790,39002
1357713931,0,0,0,0,0,0,0,0,11
1357714027,0,0,0,0,0,0,0,0,0
1357714057,0,0,0,0,0,0,0,0,0
1357714100,473,1,1,0,0,1,2103258.52248214,48145,48226
1357714107,0,0,0,0,0,1,0,0,0
1357714112,0,0,0,0,0,0,0,0,0
1357714122,476,0,0,0,0,0,89000.4228718921,1434,108
1357714193,0,0,0,0,0,0,0,0,0
1357714262,0,0,0,0,0,0,0,0,0
1357714307,690,1,0,1,0,0,6597.8068932931,127,0
1357714321,0,0,0,0,0,0,0,0,11
1357714492,0,0,0,0,0,0,0,0,2
1357714524,0,0,0,0,0,0,0,0,26
1357714570,0,0,0,0,0,0,0,0,0
1357714576,0,0,0,0,0,0,0,0,0
1357714635,0,0,0,0,0,0,0,0,0
1357714679,0,0,0,0,0,0,0,0,0
1357714683,0,0,0,0,0,0,0,0,1
1357714685,0,0,0,0,0,0,0,0,5
1357714730,491,0,1,0,1,0,137316.801468545,1633,1
1357714747,0,0,0,0,0,1,0,0,0
1357714761,0,0,0,0,0,0,0,0,0
1357714771,0,0,0,0,0,1,0,0,0
1357714831,0,0,0,0,0,0,0,0,0
1357714843,0,0,0,0,0,0,0,0,0
1357714869,0,0,0,0,0,1,0,0,0
1357714893,0,0,0,0,0,0,0,0,0
1357714908,0,0,0,0,0,0,0,0,0
1357714986,0,0,0,0,0,0,0,0,45
1357715016,0,0,0,0,0,0,0,0,3
1357715024,0,0,0,0,0,0,0,0,0
1357715096,0,0,0,0,0,0,0,0,82
1357715304,0,0,0,0,0,0,0,0,0
1357715370,0,0,0,0,0,0,0,0,0
1357715376,0,0,0,0,0,0,0,0,0
1357715412,323,0,0,0,0,0,148116.417345158,4335,5
1357715919,0,0,0,0,0,0,0,0,7
1379613830,2349,1,1,0,0,0,15424856.4037315,81728,129887
1379613851,0,0,0,0,0,0,0,0,547
1379613871,0,0,0,0,0,0,0,0,1479
1379613891,362,1,1,0,0,0,7109016.62867799,235670,222161
1379613930,1836,0,0,0,0,1,14546495.6897434,100851,0
1379613931,0,0,0,0,0,0,0,0,94
1379614027,0,0,0,0,0,0,0,0,6
1379614057,543,1,1,0,0,0,12980420.9421683,281716,249398
1379614100,2511,0,0,0,0,1,6787241.769331,37716,2948
1379614107,646,1,1,0,0,1,17024927.851525,340341,341136
1379614112,0,0,0,0,0,0,0,0,0
1379614122,0,0,0,0,0,0,0,0,1317
1379614193,0,0,0,0,0,0,0,0,0
1379614262,418,1,1,0,0,0,14559.1128220828,391,716
1379614307,0,0,0,0,0,0,0,0,504
1379614321,0,0,0,0,0,0,0,0,0
1379614492,0,0,0,0,0,0,0,0,380
1379614524,0,0,0,0,0,0,0,0,0
1379614570,181,1,1,0,0,0,468323.5260382,29142,24070
1379614576,0,0,0,0,0,0,0,0,141
1379614635,0,0,0,0,0,0,0,0,20
1379614679,446,1,1,0,0,0,14228908.1794763,381111,342559
1379614683,0,0,0,0,0,0,0,0,3364
1379614685,0,0,0,0,0,0,0,0,0
1379614730,0,0,0,0,0,0,0,0,151
1379614747,672,1,1,0,0,1,22597864.9826683,417090,383352
1379614761,0,0,0,0,0,0,0,0,0
1379614771,11,0,0,0,0,1,545.841434702785,176,0
1379614831,29,0,1,0,1,0,127.975584217854,31,0
1379614843,0,0,0,0,0,0,0,0,0
1379614869,588,1,1,0,0,1,11848227.0887165,248021,240527
1379614893,0,0,0,0,0,0,0,0,0
1379614908,371,1,1,0,0,0,9503403.07422489,290342,273810
1379614986,0,0,0,0,0,0,0,0,0
1379615016,0,0,0,0,0,0,0,0,3003
1379615024,0,0,0,0,0,0,0,0,0
1379615096,0,0,0,0,0,0,0,0,0
1379615304,0,0,0,0,0,0,0,0,1029
1379615370,1456,0,0,0,0,0,14798.2232438472,125,32
1379615376,747,0,0,0,0,0,232601.149882692,3738,4696
1379615412,0,0,0,0,0,0,0,0,0
1379615919,0,0,0,0,0,0,0,0,0
1383013851,0,0,0,0,0,0,0,0,0
1383013871,0,0,0,0,0,0,0,0,0
