"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1169713296,1263,0,0,0,0,0,306371.536812282,1522,4818
1169713303,21,1,1,0,0,1,7750.70315609812,3139,0
1169713342,1243,1,1,0,0,0,6975284.70342453,45242,49434
1169713367,1214,0,0,0,0,0,13431.5242091847,126,0
1169713485,0,0,0,0,0,0,0,0,0
1169713487,1487,1,1,0,0,1,7632631.45597728,64780,65620
1169713495,673,1,1,0,0,0,3845590.30220528,64126,51562
1169713577,529,1,1,0,0,0,2134201.85668477,45399,35311
1169713796,2576,0,0,0,0,0,6147730.87239906,32814,692
1169713830,0,0,0,0,0,0,0,0,0
1169713851,0,0,0,0,0,0,0,0,314
1169713871,0,0,0,0,0,0,0,0,1197
1169713891,0,0,0,0,0,0,0,0,349
1169713930,1182,1,1,0,0,1,28565376.7895577,307064,319566
1169713931,781,0,0,0,0,0,6683.190268221,94,2280
1169714027,0,0,0,0,0,0,0,0,71
1169714057,0,0,0,0,0,0,0,0,1106
1169714100,992,1,1,0,0,1,27244565.9723191,324634,322040
1169714107,1972,1,1,0,0,1,20960647.7043302,133697,133565
1169714112,201,0,0,0,0,0,12277.5788003643,477,0
1169714122,994,1,1,0,0,0,8930788.03823401,65345,69791
1169714193,525,0,0,0,0,0,199928.518585326,3099,0
1169714262,0,0,0,0,0,0,0,0,63
1169714307,1188,1,1,0,0,0,6913374.02063659,68461,74996
1169714321,0,0,0,0,0,0,0,0,0
1169714492,680,1,1,0,0,0,4385503.23071319,69819,65458
1169714524,805,1,1,0,0,0,2191010.92962498,28653,28204
1169714570,0,0,0,0,0,0,0,0,319
1169714576,1184,0,0,0,0,0,1981066.50382739,11166,2
1169714635,104,0,0,0,0,0,4239.22483872056,466,0
1169714679,0,0,0,0,0,0,0,0,2776
1169714683,1145,0,0,0,0,0,2911717.40298817,30668,4922
1169714685,422,1,1,0,0,0,252032.995814624,5377,6288
1169714730,896,1,0,1,0,0,1508413.77171093,11178,11457
1169714747,2717,0,0,0,0,1,4341755.0990248,21135,2456
1169714761,198,0,0,0,0,0,11284.5714389319,121,846
1169714771,2583,1,1,0,0,1,24381765.5873043,106290,110288
1169714831,0,0,0,0,0,0,0,0,665
1169714843,1046,1,1,0,0,0,22803904.3335865,241242,247409
1169714869,2083,0,1,0,1,1,11438297.1590787,75091,1200
1169714893,0,0,0,0,0,0,0,0,2844
1169714908,0,0,0,0,0,0,0,0,2036
1169714986,0,0,0,0,0,0,0,0,0
1169715016,1056,1,1,0,0,0,4211037.41687214,47317,46170
1169715024,1107,1,1,0,0,0,3760960.31891976,39223,42492
1169715096,1197,1,0,1,0,0,12621.7222685876,111,111
1169715304,197,1,1,0,0,0,4947063.89004411,282916,248391
1169715370,0,0,0,0,0,0,0,0,0
1169715376,0,0,0,0,0,0,0,0,144
1169715412,708,1,1,0,0,0,1234965.23231074,18362,18362
1169715919,0,0,0,0,0,0,0,0,0
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,91,0,0,0,0,0,236.530592610377,14,0
1172111995,0,0,0,0,0,0,0,0,0
1172111996,0,0,0,0,0,0,0,0,0
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,0
1172112197,0,0,0,0,0,0,0,0,0
1172112217,0,0,0,0,0,0,0,0,0
1172112264,0,0,0,0,0,1,0,0,0
1172112266,0,0,0,0,0,1,0,0,0
1172112278,0,0,0,0,0,0,0,0,0
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,0
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,0
1172112451,0,0,0,0,0,0,0,0,0
1172112478,0,0,0,0,0,1,0,0,0
1172112758,0,0,0,0,0,0,0,0,0
1172112889,1733,0,0,0,0,0,2697085.43386995,19394,0
1172112892,0,0,0,0,0,1,0,0,0
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,0
1172112953,530,0,0,0,0,1,149166.07916748,1664,0
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,0
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,0
1172113204,1011,1,1,0,0,0,4688920.14537356,37891,37891
1172113230,0,0,0,0,0,0,0,0,0
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,0
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,0
1172113342,211,0,0,0,0,0,573172.152154422,22120,0
1172113367,0,0,0,0,0,0,0,0,0
1172113485,0,0,0,0,0,0,0,0,0
1172113487,491,1,1,0,0,1,1788594.7908023,27590,27760
1172113495,0,0,0,0,0,0,0,0,3
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,0
1172113871,0,0,0,0,0,0,0,0,0
1172113891,0,0,0,0,0,0,0,0,0
1172113930,223,1,1,0,0,1,44635.264758665,1911,2180
1172113931,0,0,0,0,0,0,0,0,0
1172114027,0,0,0,0,0,0,0,0,0
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,0
1172114107,0,0,0,0,0,1,0,0,0
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,0
1172114193,0,0,0,0,0,0,0,0,0
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,0
1172114321,0,0,0,0,0,0,0,0,0
1172114492,0,0,0,0,0,0,0,0,0
1172114524,0,0,0,0,0,0,0,0,0
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,0
1172114635,1138,1,1,0,0,0,2207672.52110536,15474,15575
1172114679,0,0,0,0,0,0,0,0,0
1172114683,0,0,0,0,0,0,0,0,0
1172114685,0,0,0,0,0,0,0,0,0
1172114730,347,0,0,0,0,0,1860.67546797239,58,0
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,0
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,0
1172114893,0,0,0,0,0,0,0,0,0
1172114908,0,0,0,0,0,0,0,0,0
1172114986,0,0,0,0,0,0,0,0,0
1172115016,0,0,0,0,0,0,0,0,0
1172115024,0,0,0,0,0,0,0,0,0
1172115096,0,0,0,0,0,0,0,0,0
1172115304,1036,1,1,0,0,0,2502384.47409274,17202,17202
1172115370,0,0,0,0,0,0,0,0,0
1172115376,0,0,0,0,0,0,0,0,0
1172115412,0,0,0,0,0,0,0,0,0
1172115919,0,0,0,0,0,0,0,0,0
1177511884,0,0,0,0,0,0,0,0,0
1177511986,0,0,0,0,0,0,0,0,5
1177511995,0,0,0,0,0,0,0,0,0
1177511996,0,0,0,0,0,0,0,0,4
1177512016,0,0,0,0,0,0,0,0,0
1177512173,0,0,0,0,0,0,0,0,0
1177512191,0,0,0,0,0,0,0,0,0
1177512197,0,0,0,0,0,0,0,0,0
1177512217,0,0,0,0,0,0,0,0,17
1177512264,0,0,0,0,0,1,0,0,0
1177512266,941,0,0,0,0,1,280.400744768724,4,0
1177512278,0,0,0,0,0,0,0,0,0
1177512323,0,0,0,0,0,0,0,0,0
1177512339,0,0,0,0,0,0,0,0,0
1177512391,0,0,0,0,0,0,0,0,0
1177512402,0,0,0,0,0,0,0,0,0
1177512448,0,0,0,0,0,0,0,0,0
1177512451,0,0,0,0,0,0,0,0,0
1177512478,0,0,0,0,0,1,0,0,0
1177512758,0,0,0,0,0,0,0,0,0
1177512889,1104,1,1,0,0,0,3153161.51269315,30066,30081
1177512892,1340,1,1,0,0,1,1483733.24438695,11371,11709
1177512896,0,0,0,0,0,0,0,0,0
1177512945,0,0,0,0,0,0,0,0,2
1177512953,0,0,0,0,0,1,0,0,0
1177512954,0,0,0,0,0,0,0,0,0
1177512982,0,0,0,0,0,0,0,0,0
1177512992,0,0,0,0,0,0,0,0,3
1177513158,0,0,0,0,0,0,0,0,0
1177513198,0,0,0,0,0,0,0,0,0
1177513204,0,0,0,0,0,0,0,0,2
1177513230,0,0,0,0,0,0,0,0,8
1177513232,0,0,0,0,0,1,0,0,10
1177513244,0,0,0,0,0,0,0,0,0
1177513296,0,0,0,0,0,0,0,0,0
1177513303,0,0,0,0,0,1,0,0,0
1177513342,0,0,0,0,0,0,0,0,0
1177513367,351,0,0,0,0,0,3648.15217281289,118,0
1177513485,0,0,0,0,0,0,0,0,16
1177513487,197,1,1,0,0,1,2587671.90305006,120135,120239
1177513495,0,0,0,0,0,0,0,0,2
1177513577,0,0,0,0,0,0,0,0,0
1177513796,0,0,0,0,0,0,0,0,2
1177513830,0,0,0,0,0,0,0,0,0
1177513851,0,0,0,0,0,0,0,0,0
1177513871,0,0,0,0,0,0,0,0,0
1177513891,0,0,0,0,0,0,0,0,0
1177513930,462,1,1,0,0,1,4241172.27997912,80627,75565
1177513931,0,0,0,0,0,0,0,0,0
1177514027,0,0,0,0,0,0,0,0,0
1177514057,0,0,0,0,0,0,0,0,2
1177514100,0,0,0,0,0,1,0,0,0
1177514107,1081,0,0,0,0,1,2083666.16996653,12702,1303
1177514112,1334,0,0,0,0,0,16388.5523034165,138,0
1177514122,0,0,0,0,0,0,0,0,0
1177514193,0,0,0,0,0,0,0,0,0
1177514262,0,0,0,0,0,0,0,0,0
1177514307,0,0,0,0,0,0,0,0,0
1177514321,0,0,0,0,0,0,0,0,0
1177514492,0,0,0,0,0,0,0,0,0
1177514524,0,0,0,0,0,0,0,0,0
1177514570,0,0,0,0,0,0,0,0,0
1177514576,0,0,0,0,0,0,0,0,0
1177514635,0,0,0,0,0,0,0,0,0
1177514679,0,0,0,0,0,0,0,0,7
1177514683,0,0,0,0,0,0,0,0,0
1177514685,0,0,0,0,0,0,0,0,3
1177514730,0,0,0,0,0,0,0,0,2
1177514747,0,0,0,0,0,1,0,0,0
1177514761,1334,1,1,0,0,0,1526892.01662835,11500,12049
1177514771,0,0,0,0,0,1,0,0,121
1177514831,0,0,0,0,0,0,0,0,0
1177514843,0,0,0,0,0,0,0,0,0
1177514869,804,0,0,0,0,1,21568.070022349,76,0
1177514893,0,0,0,0,0,0,0,0,0
1177514908,0,0,0,0,0,0,0,0,10
1177514986,0,0,0,0,0,0,0,0,0
1177515016,0,0,0,0,0,0,0,0,0
1177515024,0,0,0,0,0,0,0,0,0
1177515096,0,0,0,0,0,0,0,0,6
1177515304,0,0,0,0,0,0,0,0,0
1177515370,0,0,0,0,0,0,0,0,0
1177515376,1105,0,0,0,0,0,3083.61869810206,18,140
1177515412,0,0,0,0,0,0,0,0,1
1177515919,0,0,0,0,0,0,0,0,0
1188411986,0,0,0,0,0,0,0,0,2
1188411995,0,0,0,0,0,0,0,0,0
1188411996,0,0,0,0,0,0,0,0,0
1188412016,0,0,0,0,0,0,0,0,0
1188412173,2881,0,0,0,0,0,1254843.77253636,4699,0
1188412191,0,0,0,0,0,0,0,0,194
1188412197,0,0,0,0,0,0,0,0,0
1188412217,0,0,0,0,0,0,0,0,0
1188412264,0,0,0,0,0,1,0,0,96
1188412266,0,0,0,0,0,1,0,0,198
1188412278,0,0,0,0,0,0,0,0,97
1188412323,0,0,0,0,0,0,0,0,0
1188412339,0,0,0,0,0,0,0,0,19
1188412391,0,0,0,0,0,0,0,0,0
1188412402,0,0,0,0,0,0,0,0,0
1188412448,0,0,0,0,0,0,0,0,0
1188412451,0,0,0,0,0,0,0,0,0
1188412478,0,0,0,0,0,1,0,0,0
1188412758,0,0,0,0,0,0,0,0,0
1188412889,806,1,1,0,0,0,6496023.94395963,82572,78889
1188412892,945,0,0,0,0,1,2974377.5626429,35077,4027
1188412896,0,0,0,0,0,0,0,0,106
1188412945,0,0,0,0,0,0,0,0,0
1188412953,0,0,0,0,0,1,0,0,1
1188412954,0,0,0,0,0,0,0,0,0
1188412982,0,0,0,0,0,0,0,0,0
1188412992,0,0,0,0,0,0,0,0,0
1188413158,0,0,0,0,0,0,0,0,0
1188413198,0,0,0,0,0,0,0,0,3445
1188413204,0,0,0,0,0,0,0,0,279
1188413230,0,0,0,0,0,0,0,0,0
1188413232,1511,0,0,0,0,1,1704582.50928318,11519,388
1188413244,0,0,0,0,0,0,0,0,0
1188413296,0,0,0,0,0,0,0,0,4
1188413303,0,0,0,0,0,1,0,0,0
1188413342,0,0,0,0,0,0,0,0,103
1188413367,0,0,0,0,0,0,0,0,0
1188413485,0,0,0,0,0,0,0,0,4
1188413487,1175,1,1,0,0,1,11057531.8573708,108743,108824
1188413495,0,0,0,0,0,0,0,0,243
1188413577,0,0,0,0,0,0,0,0,0
1188413796,723,1,1,0,0,0,4557095.70492611,71544,69041
1188413830,0,0,0,0,0,0,0,0,0
1188413851,0,0,0,0,0,0,0,0,41
1188413871,0,0,0,0,0,0,0,0,9
1188413891,936,0,0,0,0,0,2752872.12104124,18166,1502
1188413930,1498,1,1,0,0,1,660243.891009498,6015,6552
1188413931,0,0,0,0,0,0,0,0,5
1188414027,0,0,0,0,0,0,0,0,0
1188414057,279,1,1,0,0,0,4043756.94429362,168218,154545
1188414100,0,0,0,0,0,1,0,0,193
1188414107,1020,1,1,0,0,1,9989980.50730776,105312,104021
1188414112,0,0,0,0,0,0,0,0,0
1188414122,0,0,0,0,0,0,0,0,69
1188414193,0,0,0,0,0,0,0,0,0
1188414262,0,0,0,0,0,0,0,0,50
1188414307,0,0,0,0,0,0,0,0,0
1188414321,0,0,0,0,0,0,0,0,0
1188414492,0,0,0,0,0,0,0,0,1
1188414524,0,0,0,0,0,0,0,0,0
1188414570,572,0,0,0,0,0,203644.196458525,2208,12033
1188414576,0,0,0,0,0,0,0,0,0
1188414635,0,0,0,0,0,0,0,0,0
1188414679,1027,0,0,0,0,0,3541088.49960706,23650,6795
1188414683,0,0,0,0,0,0,0,0,59
1188414685,0,0,0,0,0,0,0,0,0
1188414730,0,0,0,0,0,0,0,0,44
1188414747,224,1,1,0,0,1,8634539.36847257,448175,434919
1188414761,0,0,0,0,0,0,0,0,0
1188414771,733,1,1,0,0,1,2806015.52433472,31478,31405
1188414831,743,0,1,0,1,0,1046880.36601271,12325,1165
1188414843,0,0,0,0,0,0,0,0,0
1188414869,546,1,1,0,0,1,7238351.12219255,147533,146450
1188414893,649,0,1,0,1,0,4340.53476998619,22,5376
1188414908,0,0,0,0,0,0,0,0,920
1188414986,0,0,0,0,0,0,0,0,0
1188415016,0,0,0,0,0,0,0,0,543
1188415024,0,0,0,0,0,0,0,0,0
1188415096,0,0,0,0,0,0,0,0,0
1188415304,0,0,0,0,0,0,0,0,10
1188415370,0,0,0,0,0,0,0,0,39
1188415376,1125,0,0,0,0,0,312523.869002479,1715,50
1188415412,0,0,0,0,0,0,0,0,0
1188415919,0,0,0,0,0,0,0,0,0
1198611995,0,0,0,0,0,0,0,0,0
1198611996,0,0,0,0,0,0,0,0,1
1198612016,0,0,0,0,0,0,0,0,0
1198612173,0,0,0,0,0,0,0,0,0
1198612191,0,0,0,0,0,0,0,0,0
1198612197,0,0,0,0,0,0,0,0,0
1198612217,572,0,0,0,0,0,3541.50867442316,38,13
1198612264,501,0,0,0,0,1,146190.620436287,4326,11
1198612266,1042,1,1,0,0,1,2892518.65347932,29129,26517
1198612278,725,0,0,0,0,0,21049.3274352719,162,149
1198612323,0,0,0,0,0,0,0,0,0
1198612339,0,0,0,0,0,0,0,0,5
1198612391,0,0,0,0,0,0,0,0,0
1198612402,0,0,0,0,0,0,0,0,0
1198612448,770,0,0,0,0,0,3520.56188431779,46,0
1198612451,0,0,0,0,0,0,0,0,690
1198612478,0,0,0,0,0,1,0,0,0
1198612758,0,0,0,0,0,0,0,0,0
1198612889,1643,1,1,0,0,0,2484614.62686518,15924,16039
1198612892,0,0,0,0,0,1,0,0,30
1198612896,0,0,0,0,0,0,0,0,0
1198612945,0,0,0,0,0,0,0,0,2
1198612953,618,1,1,0,0,1,291441.656510812,6812,7258
1198612954,0,0,0,0,0,0,0,0,0
1198612982,0,0,0,0,0,0,0,0,0
1198612992,668,0,0,0,0,0,4155.81547561188,32,48
1198613158,0,0,0,0,0,0,0,0,0
1198613198,0,0,0,0,0,0,0,0,3
1198613204,1023,1,1,0,0,0,5384005.93500183,38638,38638
1198613230,0,0,0,0,0,0,0,0,0
1198613232,137,0,0,0,0,1,1755.63353305637,72,0
1198613244,591,1,1,0,0,0,2034504.16146133,25904,26135
1198613296,0,0,0,0,0,0,0,0,0
1198613303,0,0,0,0,0,1,0,0,74
1198613342,120,0,0,0,0,0,10117.9885315616,398,80
1198613367,0,0,0,0,0,0,0,0,0
1198613485,0,0,0,0,0,0,0,0,1
1198613487,408,1,1,0,0,1,4863999.99715622,117280,122457
1198613495,0,0,0,0,0,0,0,0,70
1198613577,728,1,1,0,0,0,241771.048380073,2949,3496
1198613796,0,0,0,0,0,0,0,0,0
1198613830,0,0,0,0,0,0,0,0,0
1198613851,0,0,0,0,0,0,0,0,60
1198613871,0,0,0,0,0,0,0,0,2
1198613891,0,0,0,0,0,0,0,0,0
1198613930,137,1,1,0,0,1,1763189.14978915,141077,139215
1198613931,0,0,0,0,0,0,0,0,0
1198614027,0,0,0,0,0,0,0,0,0
1198614057,0,0,0,0,0,0,0,0,69
1198614100,573,0,0,0,0,1,2533825.24129667,28986,7
1198614107,0,0,0,0,0,1,0,0,0
1198614112,1044,1,1,0,0,0,1723065.57695287,17374,17374
1198614122,0,0,0,0,0,0,0,0,0
1198614193,0,0,0,0,0,0,0,0,4
1198614262,0,0,0,0,0,0,0,0,0
1198614307,0,0,0,0,0,0,0,0,0
1198614321,0,0,0,0,0,0,0,0,0
1198614492,0,0,0,0,0,0,0,0,11
1198614524,570,0,0,0,0,0,6804.15515861064,67,0
1198614570,0,0,0,0,0,0,0,0,0
1198614576,0,0,0,0,0,0,0,0,0
1198614635,1147,1,1,0,0,0,1939734.94788553,12092,12092
1198614679,0,0,0,0,0,0,0,0,134
1198614683,0,0,0,0,0,0,0,0,0
1198614685,0,0,0,0,0,0,0,0,0
1198614730,0,0,0,0,0,0,0,0,1
1198614747,0,0,0,0,0,1,0,0,16
1198614761,1001,1,1,0,0,0,1830770.80731826,19253,19253
1198614771,0,0,0,0,0,1,0,0,52
1198614831,0,0,0,0,0,0,0,0,1
1198614843,0,0,0,0,0,0,0,0,0
1198614869,1367,0,0,0,0,1,127.891656380834,1,6
1198614893,0,0,0,0,0,0,0,0,230
1198614908,0,0,0,0,0,0,0,0,130
1198614986,0,0,0,0,0,0,0,0,0
1198615016,382,0,0,0,0,0,425432.268031603,12917,102
1198615024,0,0,0,0,0,0,0,0,0
1198615096,0,0,0,0,0,0,0,0,0
1198615304,1041,1,1,0,0,0,2436405.43363903,16668,16680
1198615370,720,0,0,0,0,0,3758.17976022314,38,0
1198615376,0,0,0,0,0,0,0,0,0
1198615412,0,0,0,0,0,0,0,0,2
1198615919,653,0,0,0,0,0,8841.90363739507,41,4
1199511996,0,0,0,0,0,0,0,0,4
1199512016,0,0,0,0,0,0,0,0,0
1199512173,0,0,0,0,0,0,0,0,0
1199512191,0,0,0,0,0,0,0,0,0
1199512197,0,0,0,0,0,0,0,0,0
1199512217,398,0,0,0,0,0,2753.39235999971,42,1
1199512264,239,1,1,0,0,1,625994.249274751,23464,21947
1199512266,986,1,1,0,0,1,2387065.27312236,25508,25519
1199512278,0,0,0,0,0,0,0,0,3
1199512323,0,0,0,0,0,0,0,0,3
1199512339,0,0,0,0,0,0,0,0,16
1199512391,0,0,0,0,0,0,0,0,0
1199512402,0,0,0,0,0,0,0,0,0
1199512448,0,0,0,0,0,0,0,0,0
1199512451,0,0,0,0,0,0,0,0,7
1199512478,459,0,0,0,0,1,619576.760018218,8842,49
1199512758,0,0,0,0,0,0,0,0,0
1199512889,0,0,0,0,0,0,0,0,0
1199512892,0,0,0,0,0,1,0,0,0
1199512896,0,0,0,0,0,0,0,0,0
1199512945,0,0,0,0,0,0,0,0,0
1199512953,461,1,1,0,0,1,942117.45925036,15378,15395
1199512954,0,0,0,0,0,0,0,0,0
1199512982,0,0,0,0,0,0,0,0,0
1199512992,699,0,0,0,0,0,26526.250637003,70,10
1199513158,0,0,0,0,0,0,0,0,0
1199513198,0,0,0,0,0,0,0,0,62
1199513204,534,0,0,0,0,0,473092.82452281,5700,143
1199513230,332,0,0,0,0,0,2316.20228002236,48,5
1199513232,0,0,0,0,0,1,0,0,0
1199513244,570,0,1,0,1,0,1899518.84487599,21838,2
1199513296,0,0,0,0,0,0,0,0,5
1199513303,710,1,1,0,0,1,1230045.74969529,18263,18263
1199513342,0,0,0,0,0,0,0,0,0
1199513367,0,0,0,0,0,0,0,0,0
1199513485,0,0,0,0,0,0,0,0,3
1199513487,924,0,0,0,0,1,1959709.1288739,13893,2
1199513495,0,0,0,0,0,0,0,0,8
1199513577,0,0,0,0,0,0,0,0,0
1199513796,0,0,0,0,0,0,0,0,0
1199513830,0,0,0,0,0,0,0,0,0
1199513851,992,0,0,0,0,0,10980.3626979687,26,4
1199513871,0,0,0,0,0,0,0,0,0
1199513891,0,0,0,0,0,0,0,0,0
1199513930,590,1,1,0,0,1,2368056.74707033,37712,35325
1199513931,216,0,1,0,1,0,843.878999372003,13,5
1199514027,0,0,0,0,0,0,0,0,0
1199514057,0,0,0,0,0,0,0,0,0
1199514100,365,1,1,0,0,1,2723499.94092997,65729,65684
1199514107,0,0,0,0,0,1,0,0,0
1199514112,586,1,1,0,0,0,828477.036762562,14870,14870
1199514122,304,0,0,0,0,0,731718.572928914,7558,91
1199514193,0,0,0,0,0,0,0,0,90
1199514262,0,0,0,0,0,0,0,0,0
1199514307,0,0,0,0,0,0,0,0,0
1199514321,0,0,0,0,0,0,0,0,32
1199514492,67,0,0,0,0,0,6014.8434985153,93,13
1199514524,175,0,0,0,0,0,42.2726543155355,1,96
1199514570,0,0,0,0,0,0,0,0,0
1199514576,0,0,0,0,0,0,0,0,0
1199514635,0,0,0,0,0,0,0,0,0
1199514679,0,0,0,0,0,0,0,0,0
1199514683,0,0,0,0,0,0,0,0,0
1199514685,0,0,0,0,0,0,0,0,24
1199514730,0,0,0,0,0,0,0,0,18
1199514747,0,0,0,0,0,1,0,0,0
1199514761,510,1,1,0,0,0,718331.570660419,14126,14827
1199514771,0,0,0,0,0,1,0,0,0
1199514831,0,0,0,0,0,0,0,0,0
1199514843,0,0,0,0,0,0,0,0,0
1199514869,0,0,0,0,0,1,0,0,0
1199514893,0,0,0,0,0,0,0,0,0
1199514908,0,0,0,0,0,0,0,0,0
1199514986,0,0,0,0,0,0,0,0,23
1199515016,0,0,0,0,0,0,0,0,51
1199515024,0,0,0,0,0,0,0,0,0
1199515096,0,0,0,0,0,0,0,0,0
1199515304,580,0,0,0,0,0,1048782.36816371,11845,0
1199515370,0,0,0,0,0,0,0,0,14
1199515376,0,0,0,0,0,0,0,0,0
1199515412,0,0,0,0,0,0,0,0,34
1199515919,0,0,0,0,0,0,0,0,0
1199612016,0,0,0,0,0,0,0,0,0
1199612173,0,0,0,0,0,0,0,0,0
1199612191,845,1,0,1,0,0,2823824.2513328,32373,26494
1199612197,0,0,0,0,0,0,0,0,0
1199612217,0,0,0,0,0,0,0,0,69
1199612264,383,1,1,0,0,1,1249198.48546813,27595,25724
1199612266,838,1,1,0,0,1,2635324.96891134,33171,30503
1199612278,0,0,0,0,0,0,0,0,1
1199612323,0,0,0,0,0,0,0,0,0
1199612339,0,0,0,0,0,0,0,0,0
1199612391,0,0,0,0,0,0,0,0,319
1199612402,0,0,0,0,0,0,0,0,0
1199612448,487,0,0,0,0,0,3475.31715957627,37,0
1199612451,0,0,0,0,0,0,0,0,0
1199612478,0,0,0,0,0,1,0,0,0
1199612758,0,0,0,0,0,0,0,0,0
1199612889,1851,0,0,0,0,0,585322.340671778,3567,2199
1199612892,0,0,0,0,0,1,0,0,21
1199612896,0,0,0,0,0,0,0,0,0
1199612945,0,0,0,0,0,0,0,0,0
1199612953,610,1,1,0,0,1,270514.352352003,3211,3431
1199612954,0,0,0,0,0,0,0,0,0
1199612982,0,0,0,0,0,0,0,0,0
1199612992,0,0,0,0,0,0,0,0,0
1199613158,0,0,0,0,0,0,0,0,0
1199613198,0,0,0,0,0,0,0,0,34
1199613204,449,1,1,0,0,0,1218211.64337802,29783,19773
1199613230,472,0,0,0,0,0,2851.08663538756,37,0
1199613232,562,1,0,1,0,1,2791100.38628656,60290,53057
1199613244,441,0,0,0,0,0,2459319.43370777,36535,0
1199613296,0,0,0,0,0,0,0,0,19
1199613303,0,0,0,0,0,1,0,0,0
1199613342,0,0,0,0,0,0,0,0,40
1199613367,0,0,0,0,0,0,0,0,0
1199613485,0,0,0,0,0,0,0,0,3
1199613487,902,0,0,0,0,1,845899.704336481,6143,124
1199613495,0,0,0,0,0,0,0,0,22
1199613577,0,0,0,0,0,0,0,0,0
1199613796,0,0,0,0,0,0,0,0,124
1199613830,0,0,0,0,0,0,0,0,0
1199613851,0,0,0,0,0,0,0,0,196
1199613871,0,0,0,0,0,0,0,0,0
1199613891,0,0,0,0,0,0,0,0,0
1199613930,577,1,1,0,0,1,1969767.65680992,31760,30536
1199613931,0,0,0,0,0,0,0,0,0
1199614027,0,0,0,0,0,0,0,0,0
1199614057,0,0,0,0,0,0,0,0,0
1199614100,514,1,1,0,0,1,2074367.36810183,30359,30383
1199614107,0,0,0,0,0,1,0,0,743
1199614112,482,1,1,0,0,0,1183840.16573407,25855,25855
1199614122,0,0,0,0,0,0,0,0,0
1199614193,0,0,0,0,0,0,0,0,0
1199614262,0,0,0,0,0,0,0,0,0
1199614307,0,0,0,0,0,0,0,0,10
1199614321,0,0,0,0,0,0,0,0,3
1199614492,0,0,0,0,0,0,0,0,3
1199614524,327,0,1,0,1,0,4399.71687104625,7,29
1199614570,0,0,0,0,0,0,0,0,0
1199614576,0,0,0,0,0,0,0,0,0
1199614635,0,0,0,0,0,0,0,0,3
1199614679,0,0,0,0,0,0,0,0,36
1199614683,0,0,0,0,0,0,0,0,59
1199614685,0,0,0,0,0,0,0,0,0
1199614730,0,0,0,0,0,0,0,0,0
1199614747,0,0,0,0,0,1,0,0,0
1199614761,426,1,1,0,0,0,983492.327974778,24303,24303
1199614771,0,0,0,0,0,1,0,0,0
1199614831,0,0,0,0,0,0,0,0,1666
1199614843,0,0,0,0,0,0,0,0,0
1199614869,0,0,0,0,0,1,0,0,194
1199614893,0,0,0,0,0,0,0,0,70
1199614908,0,0,0,0,0,0,0,0,79
1199614986,0,0,0,0,0,0,0,0,142
1199615016,0,0,0,0,0,0,0,0,56
1199615024,0,0,0,0,0,0,0,0,0
1199615096,0,0,0,0,0,0,0,0,0
1199615304,478,0,0,0,0,0,642263.655246456,8802,0
1199615370,0,0,0,0,0,0,0,0,146
1199615376,0,0,0,0,0,0,0,0,0
1199615412,119,0,0,0,0,0,33.208201364176,1,109
1199615919,0,0,0,0,0,0,0,0,5
1201612173,3801,1,0,1,0,0,14995531.9067232,54279,32272
1201612191,0,0,0,0,0,0,0,0,0
1201612197,0,0,0,0,0,0,0,0,0
1201612217,0,0,0,0,0,0,0,0,0
1201612264,0,0,0,0,0,1,0,0,0
1201612266,0,0,0,0,0,1,0,0,11448
1201612278,0,0,0,0,0,0,0,0,0
1201612323,0,0,0,0,0,0,0,0,0
1201612339,0,0,0,0,0,0,0,0,0
