possRoutes,DISTANCE,ROUTES,ROUTESPREV,ADD,DEL,HUBS,DIRECT_COST,SEG_PAX,MKT_PAX
1177512889,1104,1,1,0,0,0,2515489.439,33765,33765
1177512892,1340,0,0,0,0,1,753338.1507,8781,39
1177512896,0,0,0,0,0,0,0,0,0
1177512945,0,0,0,0,0,0,0,0,0
1177512953,0,0,0,0,0,1,0,0,0
1177512954,0,0,0,0,0,0,0,0,1
1177512982,0,0,0,0,0,0,0,0,0
1177512992,0,0,0,0,0,0,0,0,21
1177513158,0,0,0,0,0,0,0,0,0
1177513198,0,0,0,0,0,0,0,0,0
1177513204,0,0,0,0,0,0,0,0,237
1177513230,0,0,0,0,0,0,0,0,5
1177513232,0,0,0,0,0,1,0,0,20
1177513244,0,0,0,0,0,0,0,0,0
1177513296,0,0,0,0,0,0,0,0,0
1177513303,0,0,0,0,0,1,0,0,0
1177513342,0,0,0,0,0,0,0,0,5
1177513367,351,0,0,0,0,0,2928.474724,124,0
1177513485,0,0,0,0,0,0,0,0,112
1177513487,197,1,1,0,0,1,2701279.574,145512,139554
1177513495,0,0,0,0,0,0,0,0,0
1177513577,0,0,0,0,0,0,0,0,0
1177513796,0,0,0,0,0,0,0,0,0
1177513830,0,0,0,0,0,0,0,0,0
1177513851,0,0,0,0,0,0,0,0,0
1177513871,0,0,0,0,0,0,0,0,0
1177513891,0,0,0,0,0,0,0,0,0
1177513930,462,1,1,0,0,1,3391237.444,68850,68782
1177513931,0,0,0,0,0,0,0,0,0
1177514027,0,0,0,0,0,0,0,0,0
1177514057,0,0,0,0,0,0,0,0,0
1177514100,0,0,0,0,0,1,0,0,0
1177514107,1081,0,1,0,1,1,98059.14414,620,0
1177514112,1334,1,0,1,0,0,13143.02567,146,146
1177514122,0,0,0,0,0,0,0,0,0
1177514193,0,0,0,0,0,0,0,0,0
1177514262,0,0,0,0,0,0,0,0,0
1177514307,0,0,0,0,0,0,0,0,0
1177514321,0,0,0,0,0,0,0,0,6
1177514492,0,0,0,0,0,0,0,0,0
1177514524,0,0,0,0,0,0,0,0,0
1177514570,0,0,0,0,0,0,0,0,0
1177514576,0,0,0,0,0,0,0,0,0
1177514635,0,0,0,0,0,0,0,0,0
1177514679,0,0,0,0,0,0,0,0,284
1177514683,0,0,0,0,0,0,0,0,0
1177514685,0,0,0,0,0,0,0,0,0
1177514730,0,0,0,0,0,0,0,0,0
1177514747,0,0,0,0,0,1,0,0,2
1177514761,1334,1,1,0,0,0,905068.3569,9687,10054
1177514771,0,0,0,0,0,1,0,0,0
1177514831,0,0,0,0,0,0,0,0,0
1177514843,0,0,0,0,0,0,0,0,0
1177514869,804,1,1,0,0,1,1095689.643,11253,11207
1177514893,0,0,0,0,0,0,0,0,0
1177514908,0,0,0,0,0,0,0,0,0
1177514986,0,0,0,0,0,0,0,0,0
1177515016,0,0,0,0,0,0,0,0,59
1177515024,0,0,0,0,0,0,0,0,0
1177515096,0,0,0,0,0,0,0,0,3
1177515304,0,0,0,0,0,0,0,0,0
1177515370,0,0,0,0,0,0,0,0,0
1177515376,1105,0,1,0,1,0,2472.950567,20,21
1177515412,0,0,0,0,0,0,0,0,0
1177515919,0,0,0,0,0,0,0,0,0
1188411986,0,0,0,0,0,0,0,0,15
1188411995,0,0,0,0,0,0,0,0,0
1188411996,0,0,0,0,0,0,0,0,0
1188412016,0,0,0,0,0,0,0,0,0
1188412173,2881,0,0,0,0,0,1007298.516,4949,0
1188412191,0,0,0,0,0,0,0,0,5
1188412197,0,0,0,0,0,0,0,0,0
1188412217,0,0,0,0,0,0,0,0,0
1188412264,0,0,0,0,0,1,0,0,104
1188412266,0,0,0,0,0,1,0,0,59
1188412278,0,0,0,0,0,0,0,0,0
1188412323,0,0,0,0,0,0,0,0,0
1188412339,0,0,0,0,0,0,0,0,41
1188412391,0,0,0,0,0,0,0,0,0
1188412402,0,0,0,0,0,0,0,0,0
1188412448,0,0,0,0,0,0,0,0,0
1188412451,0,0,0,0,0,0,0,0,0
1188412478,0,0,0,0,0,1,0,0,0
1188412758,0,0,0,0,0,0,0,0,0
1188412889,806,1,1,0,0,0,4800272.629,82754,73121
1188412892,945,1,1,0,0,1,3597146.621,47018,56338
1188412896,0,0,0,0,0,0,0,0,0
1188412945,0,0,0,0,0,0,0,0,0
1188412953,0,0,0,0,0,1,0,0,0
1188412954,0,0,0,0,0,0,0,0,482
1188412982,0,0,0,0,0,0,0,0,0
1188412992,0,0,0,0,0,0,0,0,0
1188413158,0,0,0,0,0,0,0,0,0
1188413198,0,0,0,0,0,0,0,0,807
1188413204,0,0,0,0,0,0,0,0,151
1188413230,0,0,0,0,0,0,0,0,0
1188413232,1511,0,0,0,0,1,1368316.495,12130,9636
1188413244,0,0,0,0,0,0,0,0,0
1188413296,0,0,0,0,0,0,0,0,0
1188413303,0,0,0,0,0,1,0,0,0
1188413342,0,0,0,0,0,0,0,0,0
1188413367,0,0,0,0,0,0,0,0,0
1188413485,0,0,0,0,0,0,0,0,0
1188413487,1175,1,1,0,0,1,7359896,104585,103196
1188413495,0,0,0,0,0,0,0,0,0
1188413577,0,0,0,0,0,0,0,0,0
1188413796,723,1,1,0,0,0,4026598.615,68053,68198
1188413830,0,0,0,0,0,0,0,0,0
1188413851,0,0,0,0,0,0,0,0,236
1188413871,0,0,0,0,0,0,0,0,0
1188413891,936,1,0,1,0,0,2207703.785,19131,19436
1188413930,1498,1,1,0,0,1,4577763.564,37192,37335
1188413931,0,0,0,0,0,0,0,0,0
1188414027,0,0,0,0,0,0,0,0,0
1188414057,279,1,1,0,0,0,5603571.009,215652,187283
1188414100,0,0,0,0,0,1,0,0,484
1188414107,1020,1,1,0,0,1,6299102.745,76213,88073
1188414112,0,0,0,0,0,0,0,0,0
1188414122,0,0,0,0,0,0,0,0,170
1188414193,0,0,0,0,0,0,0,0,0
1188414262,0,0,0,0,0,0,0,0,59
1188414307,0,0,0,0,0,0,0,0,76
1188414321,0,0,0,0,0,0,0,0,0
1188414492,0,0,0,0,0,0,0,0,79
1188414524,0,0,0,0,0,0,0,0,0
1188414570,572,1,0,1,0,0,163315.2735,2326,21038
1188414576,0,0,0,0,0,0,0,0,6
1188414635,0,0,0,0,0,0,0,0,0
1188414679,1027,1,0,1,0,0,2839824.787,24907,26498
1188414683,0,0,0,0,0,0,0,0,1079
1188414685,0,0,0,0,0,0,0,0,0
1188414730,0,0,0,0,0,0,0,0,0
1188414747,224,1,1,0,0,1,11053652.59,549817,520195
1188414761,0,0,0,0,0,0,0,0,0
1188414771,733,0,0,0,0,1,1411835.452,19229,6
1188414831,743,0,0,0,0,0,840360.4197,12980,15127
1188414843,0,0,0,0,0,0,0,0,0
1188414869,546,1,1,0,0,1,7320291.879,168488,150033
1188414893,649,1,0,1,0,0,2004819.64,28587,49145
1188414908,0,0,0,0,0,0,0,0,1412
1188414986,0,0,0,0,0,0,0,0,0
1188415016,0,0,0,0,0,0,0,0,129
1188415024,0,0,0,0,0,0,0,0,0
1188415096,0,0,0,0,0,0,0,0,0
1188415304,0,0,0,0,0,0,0,0,83
1188415370,0,0,0,0,0,0,0,0,196
1188415376,1125,1,0,1,0,0,250632.8294,1807,1967
1188415412,0,0,0,0,0,0,0,0,0
1188415919,0,0,0,0,0,0,0,0,0
1198611995,0,0,0,0,0,0,0,0,80
1198611996,0,0,0,0,0,0,0,0,36
1198612016,0,0,0,0,0,0,0,0,0
1198612173,0,0,0,0,0,0,0,0,0
1198612191,0,0,0,0,0,0,0,0,0
1198612197,0,0,0,0,0,0,0,0,0
1198612217,572,1,0,1,0,0,2840.161752,41,70
1198612264,501,0,0,0,0,1,117351.3375,4555,51
1198612266,1042,1,1,0,0,1,4089650.668,31834,32197
1198612278,725,0,0,0,0,0,16896.88928,170,3
1198612323,0,0,0,0,0,0,0,0,0
1198612339,0,0,0,0,0,0,0,0,12
1198612391,0,0,0,0,0,0,0,0,0
1198612402,0,0,0,0,0,0,0,0,0
1198612448,770,0,0,0,0,0,2823.363185,49,0
1198612451,0,0,0,0,0,0,0,0,187
1198612478,0,0,0,0,0,1,0,0,0
1198612758,0,0,0,0,0,0,0,0,0
1198612889,1643,0,1,0,1,0,331628.8734,3008,0
1198612892,0,0,0,0,0,1,0,0,73
1198612896,0,0,0,0,0,0,0,0,0
1198612945,0,0,0,0,0,0,0,0,0
1198612953,618,1,1,0,0,1,1383328.194,18183,18403
1198612954,0,0,0,0,0,0,0,0,0
1198612982,0,0,0,0,0,0,0,0,0
1198612992,668,0,1,0,1,0,3332.813568,35,0
1198613158,0,0,0,0,0,0,0,0,0
1198613198,0,0,0,0,0,0,0,0,0
1198613204,1023,1,1,0,0,0,1389939.041,11082,12677
1198613230,0,0,0,0,0,0,0,0,2
1198613232,137,0,0,0,0,1,1409.296593,76,0
1198613244,591,1,1,0,0,0,1212020.96,18676,18576
1198613296,0,0,0,0,0,0,0,0,88
1198613303,0,0,0,0,0,1,0,0,191
1198613342,120,1,0,1,0,0,8114.260525,420,382
1198613367,0,0,0,0,0,0,0,0,0
1198613485,0,0,0,0,0,0,0,0,0
1198613487,408,1,1,0,0,1,5171433.215,143306,142991
1198613495,0,0,0,0,0,0,0,0,0
1198613577,728,0,0,0,0,0,295991.1279,4841,0
1198613796,0,0,0,0,0,0,0,0,0
1198613830,0,0,0,0,0,0,0,0,0
1198613851,0,0,0,0,0,0,0,0,0
1198613871,0,0,0,0,0,0,0,0,0
1198613891,0,0,0,0,0,0,0,0,0
1198613930,137,1,1,0,0,1,2521496.2,181448,178451
1198613931,0,0,0,0,0,0,0,0,51
1198614027,0,0,0,0,0,0,0,0,0
1198614057,0,0,0,0,0,0,0,0,0
1198614100,573,0,0,0,0,1,733881.1989,8339,696
1198614107,0,0,0,0,0,1,0,0,462
1198614112,1044,0,0,0,0,0,1377149.691,20605,0
1198614122,319,0,0,0,0,0,2093339.375,52070,0
1198614193,0,0,0,0,0,0,0,0,137
1198614262,0,0,0,0,0,0,0,0,0
1198614307,0,0,0,0,0,0,0,0,84
1198614321,0,0,0,0,0,0,0,0,0
1198614492,0,0,0,0,0,0,0,0,710
1198614524,570,0,0,0,0,0,5461.887404,71,33
1198614570,0,0,0,0,0,0,0,0,0
1198614576,0,0,0,0,0,0,0,0,0
1198614635,1147,0,0,0,0,0,720079.2633,5244,0
1198614679,0,0,0,0,0,0,0,0,0
1198614683,0,0,0,0,0,0,0,0,0
1198614685,0,0,0,0,0,0,0,0,26
1198614730,0,0,0,0,0,0,0,0,44
1198614747,0,0,0,0,0,1,0,0,0
1198614761,1001,0,0,0,0,0,1683920.553,26277,0
1198614771,0,0,0,0,0,1,0,0,0
1198614831,0,0,0,0,0,0,0,0,147
1198614843,0,0,0,0,0,0,0,0,0
1198614869,1367,1,0,1,0,1,102.5644787,1,106
1198614893,0,0,0,0,0,0,0,0,195
1198614908,0,0,0,0,0,0,0,0,67
1198614986,0,0,0,0,0,0,0,0,650
1198615016,382,0,0,0,0,0,341506.4901,13603,158
1198615024,0,0,0,0,0,0,0,0,0
1198615096,0,0,0,0,0,0,0,0,48
1198615304,1041,0,1,0,1,0,124062.3054,1336,190
1198615370,720,0,0,0,0,0,3013.924119,40,1
1198615376,0,0,0,0,0,0,0,0,0
1198615412,0,0,0,0,0,0,0,0,0
1198615919,653,0,1,0,1,0,7090.886635,44,0
1199511996,0,0,0,0,0,0,0,0,0
1199512016,0,0,0,0,0,0,0,0,0
1199512173,0,0,0,0,0,0,0,0,0
1199512191,995,0,0,0,0,0,4287.471492,26,29
1199512197,0,0,0,0,0,0,0,0,0
1199512217,398,1,0,1,0,0,2208.120998,45,0
1199512264,239,1,1,0,0,1,345133.9927,12587,12608
1199512266,986,1,1,0,0,1,4779325.148,39410,40430
1199512278,0,0,0,0,0,0,0,0,46
1199512323,0,0,0,0,0,0,0,0,7
1199512339,0,0,0,0,0,0,0,0,730
1199512391,0,0,0,0,0,0,0,0,0
1199512402,0,0,0,0,0,0,0,0,0
1199512448,0,0,0,0,0,0,0,0,0
1199512451,0,0,0,0,0,0,0,0,100
1199512478,459,0,0,0,0,1,361359.0459,5125,0
1199512758,0,0,0,0,0,0,0,0,0
1199512889,0,0,0,0,0,0,0,0,0
1199512892,0,0,0,0,0,1,0,0,0
1199512896,0,0,0,0,0,0,0,0,0
1199512945,0,0,0,0,0,0,0,0,3
1199512953,461,1,1,0,0,1,1180085.812,21024,37694
1199512954,0,0,0,0,0,0,0,0,0
1199512982,0,0,0,0,0,0,0,0,0
1199512992,699,1,1,0,0,0,6482.851256,35,0
1199513158,0,0,0,0,0,0,0,0,0
1199513198,0,0,0,0,0,0,0,0,270
1199513204,534,1,1,0,0,0,239732.565,3515,17615
1199513230,332,0,1,0,1,0,1857.510381,51,39
1199513232,0,0,0,0,0,1,0,0,64
1199513244,570,1,1,0,0,0,2627858.5,38063,37656
1199513296,655,0,0,0,0,0,59.55522249,1,0
1199513303,710,1,1,0,0,1,1053417.313,12480,12480
1199513342,0,0,0,0,0,0,0,0,2
1199513367,0,0,0,0,0,0,0,0,35
1199513485,0,0,0,0,0,0,0,0,0
1199513487,924,1,1,0,0,1,1450464.745,12962,13015
1199513495,0,0,0,0,0,0,0,0,104
1199513577,0,0,0,0,0,0,0,0,0
1199513796,0,0,0,0,0,0,0,0,32
1199513830,0,0,0,0,0,0,0,0,0
1199513851,992,1,0,1,0,0,8805.853388,29,103
1199513871,0,0,0,0,0,0,0,0,72
1199513891,0,0,0,0,0,0,0,0,0
1199513930,590,1,1,0,0,1,4538618.242,72599,72617
1199513931,216,1,1,0,0,0,2825.144694,20,94
1199514027,0,0,0,0,0,0,0,0,0
1199514057,0,0,0,0,0,0,0,0,0
1199514100,365,1,1,0,0,1,2370409.389,53625,53610
1199514107,0,0,0,0,0,1,0,0,0
1199514112,586,1,0,1,0,0,350679.1711,8868,8868
1199514122,304,0,0,0,0,0,343232.4393,6045,110
1199514193,0,0,0,0,0,0,0,0,27
1199514262,0,0,0,0,0,0,0,0,0
1199514307,0,0,0,0,0,0,0,0,3
1199514321,0,0,0,0,0,0,0,0,0
1199514492,67,1,0,1,0,0,4336.293892,15,4
1199514524,175,0,0,0,0,0,33.90113847,2,15
1199514570,0,0,0,0,0,0,0,0,0
1199514576,0,0,0,0,0,0,0,0,47
1199514635,0,0,0,0,0,0,0,0,0
1199514679,0,0,0,0,0,0,0,0,0
1199514683,0,0,0,0,0,0,0,0,532
1199514685,0,0,0,0,0,0,0,0,29
1199514730,0,0,0,0,0,0,0,0,55
1199514747,0,0,0,0,0,1,0,0,0
1199514761,510,1,0,1,0,0,355789.7029,10338,10338
1199514771,0,0,0,0,0,1,0,0,0
1199514831,0,0,0,0,0,0,0,0,0
1199514843,0,0,0,0,0,0,0,0,0
1199514869,0,0,0,0,0,1,0,0,0
1199514893,0,0,0,0,0,0,0,0,0
1199514908,0,0,0,0,0,0,0,0,0
1199514986,0,0,0,0,0,0,0,0,7
1199515016,0,0,0,0,0,0,0,0,15
1199515024,0,0,0,0,0,0,0,0,0
1199515096,0,0,0,0,0,0,0,0,29
1199515304,580,0,0,0,0,0,272295.8971,3056,114
1199515370,0,0,0,0,0,0,0,0,22
1199515376,0,0,0,0,0,0,0,0,0
1199515412,0,0,0,0,0,0,0,0,0
1199515919,0,0,0,0,0,0,0,0,57
1199612016,0,0,0,0,0,0,0,0,0
1199612173,0,0,0,0,0,0,0,0,0
1199612191,845,0,0,0,0,0,2266763.434,34091,30
1199612197,0,0,0,0,0,0,0,0,15
1199612217,0,0,0,0,0,0,0,0,8
1199612264,383,1,1,0,0,1,2184685.622,46764,46779
1199612266,838,1,1,0,0,1,3442800.857,32559,32984
1199612278,0,0,0,0,0,0,0,0,0
1199612323,0,0,0,0,0,0,0,0,0
1199612339,0,0,0,0,0,0,0,0,54
1199612391,0,0,0,0,0,0,0,0,0
1199612402,0,0,0,0,0,0,0,0,0
1199612448,487,1,1,0,0,0,2521.770346,42,47
1199612451,0,0,0,0,0,0,0,0,0
1199612478,0,0,0,0,0,1,0,0,0
1199612758,0,0,0,0,0,0,0,0,0
1199612889,1851,1,0,1,0,0,469407.3282,3758,3758
1199612892,0,0,0,0,0,1,0,0,0
1199612896,0,0,0,0,0,0,0,0,0
1199612945,0,0,0,0,0,0,0,0,5
1199612953,610,1,1,0,0,1,1124365.928,15220,27058
1199612954,0,0,0,0,0,0,0,0,0
1199612982,0,0,0,0,0,0,0,0,0
1199612992,0,0,0,0,0,0,0,0,0
1199613158,0,0,0,0,0,0,0,0,0
1199613198,0,0,0,0,0,0,0,0,47
1199613204,449,1,0,1,0,0,83195.71546,1285,6409
1199613230,472,1,0,1,0,0,2286.468271,40,67
1199613232,562,0,0,0,0,1,2240495.063,63490,0
1199613244,441,1,1,0,0,0,1982835.644,37124,36857
1199613296,0,0,0,0,0,0,0,0,19
1199613303,0,0,0,0,0,1,0,0,0
1199613342,0,0,0,0,0,0,0,0,30
1199613367,0,0,0,0,0,0,0,0,10
1199613485,0,0,0,0,0,0,0,0,0
1199613487,902,0,0,0,0,1,314077.7213,2267,60
1199613495,0,0,0,0,0,0,0,0,0
1199613577,0,0,0,0,0,0,0,0,0
1199613796,0,0,0,0,0,0,0,0,0
1199613830,0,0,0,0,0,0,0,0,0
1199613851,0,0,0,0,0,0,0,0,59
1199613871,0,0,0,0,0,0,0,0,158
1199613891,0,0,0,0,0,0,0,0,0
1199613930,577,1,1,0,0,1,4664704.38,66639,66908
1199613931,0,0,0,0,0,0,0,0,45
1199614027,0,0,0,0,0,0,0,0,0
1199614057,0,0,0,0,0,0,0,0,0
1199614100,514,1,1,0,0,1,1942452.891,31205,31314
1199614107,0,0,0,0,0,1,0,0,0
1199614112,482,1,0,1,0,0,586773.1627,18040,18040
1199614122,401,0,0,0,0,0,242267.79,4511,10
1199614193,0,0,0,0,0,0,0,0,0
1199614262,0,0,0,0,0,0,0,0,0
1199614307,0,0,0,0,0,0,0,0,0
1199614321,0,0,0,0,0,0,0,0,2
1199614492,0,0,0,0,0,0,0,0,0
1199614524,327,0,0,0,0,0,3531.776922,7,0
1199614570,0,0,0,0,0,0,0,0,0
1199614576,0,0,0,0,0,0,0,0,1
1199614635,0,0,0,0,0,0,0,0,41
1199614679,0,0,0,0,0,0,0,0,0
1199614683,0,0,0,0,0,0,0,0,0
1199614685,0,0,0,0,0,0,0,0,0
1199614730,0,0,0,0,0,0,0,0,0
1199614747,0,0,0,0,0,1,0,0,0
1199614761,426,1,1,0,0,0,813518.3605,28299,28299
1199614771,0,0,0,0,0,1,0,0,0
1199614831,0,0,0,0,0,0,0,0,0
1199614843,0,0,0,0,0,0,0,0,0
1199614869,0,0,0,0,0,1,0,0,0
1199614893,0,0,0,0,0,0,0,0,0
1199614908,0,0,0,0,0,0,0,0,0
1199614986,0,0,0,0,0,0,0,0,32
1199615016,0,0,0,0,0,0,0,0,0
1199615024,0,0,0,0,0,0,0,0,0
1199615096,0,0,0,0,0,0,0,0,125
1199615304,478,0,1,0,1,0,522604.879,7118,0
1199615370,0,0,0,0,0,0,0,0,36
1199615376,0,0,0,0,0,0,0,0,0
1199615412,119,1,1,0,0,0,662.9304721,46,19
1199615919,0,0,0,0,0,0,0,0,34
1201612173,3801,0,0,0,0,0,12037336.74,57160,0
1201612191,0,0,0,0,0,0,0,0,0
1201612197,0,0,0,0,0,0,0,0,0
1201612217,0,0,0,0,0,0,0,0,0
1201612264,0,0,0,0,0,1,0,0,0
1201612266,0,0,0,0,0,1,0,0,0
1201612278,0,0,0,0,0,0,0,0,0
1201612323,0,0,0,0,0,0,0,0,0
1201612339,0,0,0,0,0,0,0,0,0
1201612391,0,0,0,0,0,0,0,0,0
1201612402,0,0,0,0,0,0,0,0,0
1201612448,0,0,0,0,0,0,0,0,0
1201612451,0,0,0,0,0,0,0,0,0
1201612478,0,0,0,0,0,1,0,0,0
1201612758,0,0,0,0,0,0,0,0,0
1201612889,0,0,0,0,0,0,0,0,0
1201612892,0,0,0,0,0,1,0,0,0
1201612896,0,0,0,0,0,0,0,0,0
1201612945,0,0,0,0,0,0,0,0,0
1201612953,0,0,0,0,0,1,0,0,0
1201612954,0,0,0,0,0,0,0,0,0
1201612982,0,0,0,0,0,0,0,0,0
1201612992,0,0,0,0,0,0,0,0,0
1201613158,0,0,0,0,0,0,0,0,0
1201613198,0,0,0,0,0,0,0,0,0
1201613204,0,0,0,0,0,0,0,0,0
1201613230,0,0,0,0,0,0,0,0,0
1201613232,0,0,0,0,0,1,0,0,0
1201613244,0,0,0,0,0,0,0,0,0
1201613296,0,0,0,0,0,0,0,0,0
1201613303,0,0,0,0,0,1,0,0,0
1201613342,0,0,0,0,0,0,0,0,0
1201613367,0,0,0,0,0,0,0,0,0
1201613485,0,0,0,0,0,0,0,0,0
1201613487,0,0,0,0,0,1,0,0,0
1201613495,0,0,0,0,0,0,0,0,0
1201613577,0,0,0,0,0,0,0,0,0
1201613796,0,0,0,0,0,0,0,0,0
1201613830,0,0,0,0,0,0,0,0,0
1201613851,0,0,0,0,0,0,0,0,0
1201613871,0,0,0,0,0,0,0,0,0
1201613891,0,0,0,0,0,0,0,0,0
1201613930,0,0,0,0,0,1,0,0,0
1201613931,0,0,0,0,0,0,0,0,0
1201614027,0,0,0,0,0,0,0,0,0
1201614057,0,0,0,0,0,0,0,0,0
1201614100,0,0,0,0,0,1,0,0,0
1201614107,0,0,0,0,0,1,0,0,0
1201614112,0,0,0,0,0,0,0,0,0
1201614122,0,0,0,0,0,0,0,0,0
1201614193,0,0,0,0,0,0,0,0,0
1201614262,0,0,0,0,0,0,0,0,0
1201614307,0,0,0,0,0,0,0,0,0
1201614321,0,0,0,0,0,0,0,0,0
1201614492,0,0,0,0,0,0,0,0,0
1201614524,0,0,0,0,0,0,0,0,0
1201614570,0,0,0,0,0,0,0,0,0
1201614576,0,0,0,0,0,0,0,0,0
1201614635,0,0,0,0,0,0,0,0,0
1201614679,0,0,0,0,0,0,0,0,0
1201614683,0,0,0,0,0,0,0,0,0
1201614685,0,0,0,0,0,0,0,0,0
1201614730,0,0,0,0,0,0,0,0,0
1201614747,0,0,0,0,0,1,0,0,0
1201614761,0,0,0,0,0,0,0,0,0
1201614771,0,0,0,0,0,1,0,0,0
1201614831,0,0,0,0,0,0,0,0,0
1201614843,0,0,0,0,0,0,0,0,0
1201614869,0,0,0,0,0,1,0,0,0
1201614893,0,0,0,0,0,0,0,0,0
1201614908,0,0,0,0,0,0,0,0,0
1201614986,0,0,0,0,0,0,0,0,0
1201615016,0,0,0,0,0,0,0,0,0
1201615024,0,0,0,0,0,0,0,0,0
1201615096,0,0,0,0,0,0,0,0,0
1201615304,0,0,0,0,0,0,0,0,0
1201615370,0,0,0,0,0,0,0,0,0
1201615376,0,0,0,0,0,0,0,0,0
1201615412,0,0,0,0,0,0,0,0,0
1201615919,0,0,0,0,0,0,0,0,0
1217312191,0,0,0,0,0,0,0,0,0
1217312197,0,0,0,0,0,0,0,0,0
1217312217,0,0,0,0,0,0,0,0,0
1217312264,4817,0,0,0,0,1,10879970.8,41816,2070
1217312266,3904,1,1,0,0,1,29724152.65,165790,166985
1217312278,0,0,0,0,0,0,0,0,0
1217312323,0,0,0,0,0,0,0,0,0
1217312339,0,0,0,0,0,0,0,0,0
1217312391,0,0,0,0,0,0,0,0,0
1217312402,216,1,1,0,0,0,19499031.98,700456,715413
1217312448,0,0,0,0,0,0,0,0,0
1217312451,0,0,0,0,0,0,0,0,0
1217312478,4983,0,0,0,0,1,18020779.25,55831,12
1217312758,163,1,1,0,0,0,18214188.84,853640,867323
1217312889,2762,1,1,0,0,0,38207104.12,244965,248475
1217312892,2556,1,1,0,0,1,159791126.3,1139415,1113183
1217312896,0,0,0,0,0,0,0,0,0
1217312945,0,0,0,0,0,0,0,0,0
1217312953,0,0,0,0,0,1,0,0,0
1217312954,0,0,0,0,0,0,0,0,0
1217312982,102,1,1,0,0,0,12941171.44,1006318,1012054
1217312992,0,0,0,0,0,0,0,0,0
1217313158,0,0,0,0,0,0,0,0,0
1217313198,0,0,0,0,0,0,0,0,0
1217313204,0,0,0,0,0,0,0,0,4
1217313230,0,0,0,0,0,0,0,0,0
1217313232,0,0,0,0,0,1,0,0,1465
1217313244,0,0,0,0,0,0,0,0,94
1217313296,0,0,0,0,0,0,0,0,0
1217313303,0,0,0,0,0,1,0,0,0
1217313342,0,0,0,0,0,0,0,0,41
1217313367,0,0,0,0,0,0,0,0,0
1217313485,0,0,0,0,0,0,0,0,0
1217313487,3972,1,1,0,0,1,23807918.55,93892,121330
1217313495,0,0,0,0,0,0,0,0,0
1217313577,0,0,0,0,0,0,0,0,0
1217313796,2409,1,1,0,0,0,19084959.58,141398,140248
1217313830,100,1,1,0,0,0,15530766.91,1214188,1247996
1217313851,0,0,0,0,0,0,0,0,0
1217313871,0,0,0,0,0,0,0,0,0
1217313891,2603,1,1,0,0,0,5760241.432,41118,39947
1217313930,4244,1,1,0,0,1,48175403.72,185614,192769
1217313931,0,0,0,0,0,0,0,0,0
1217314027,0,0,0,0,0,0,0,0,0
1217314057,2603,1,1,0,0,0,22175065.12,158033,143842
1217314100,0,0,0,0,0,1,0,0,0
1217314107,2918,1,1,0,0,1,38854704.73,226708,226291
1217314112,0,0,0,0,0,0,0,0,0
1217314122,0,0,0,0,0,0,0,0,0
1217314193,0,0,0,0,0,0,0,0,0
1217314262,0,0,0,0,0,0,0,0,0
1217314307,0,0,0,0,0,0,0,0,0
1217314321,0,0,0,0,0,0,0,0,0
1217314492,0,0,0,0,0,0,0,0,0
1217314524,0,0,0,0,0,0,0,0,0
1217314570,0,0,0,0,0,0,0,0,3826
1217314576,0,0,0,0,0,0,0,0,0
1217314635,0,0,0,0,0,0,0,0,0
1217314679,2614,1,1,0,0,0,12826033.31,89372,89421
1217314683,0,0,0,0,0,0,0,0,0
1217314685,0,0,0,0,0,0,0,0,0
1217314730,0,0,0,0,0,0,0,0,0
1217314747,2677,1,1,0,0,1,44501938.33,305641,314573
1217314761,0,0,0,0,0,0,0,0,0
1217314771,2399,1,1,0,0,1,81376062.85,590976,578501
1217314831,2416,1,1,0,0,0,10932520.56,82893,82600
1217314843,0,0,0,0,0,0,0,0,0
1217314869,2994,1,1,0,0,1,12616034.79,91755,91475
1217314893,2462,1,1,0,0,0,15036588.07,111930,111934
1217314908,2584,1,1,0,0,0,6653182.462,41831,38005
1217314986,0,0,0,0,0,0,0,0,0
1217315016,4130,0,0,0,0,0,14370833.42,63929,0
1217315024,0,0,0,0,0,0,0,0,0
1217315096,0,0,0,0,0,0,0,0,0
1217315304,0,0,0,0,0,0,0,0,0
1217315370,0,0,0,0,0,0,0,0,0
1217315376,0,0,0,0,0,0,0,0,0
1217315412,0,0,0,0,0,0,0,0,0
1217315919,0,0,0,0,0,0,0,0,0
1219112197,0,0,0,0,0,0,0,0,19
1219112217,0,0,0,0,0,0,0,0,7
1219112264,0,0,0,0,0,1,0,0,1381
1219112266,24,0,0,0,0,1,484.5137107,98,55
1219112278,0,0,0,0,0,0,0,0,0
1219112323,0,0,0,0,0,0,0,0,0
1219112339,861,0,0,0,0,0,1118081.169,10407,125
1219112391,0,0,0,0,0,0,0,0,3125
1219112402,0,0,0,0,0,0,0,0,0
1219112448,359,1,1,0,0,0,3325077.3,129231,90540
1219112451,816,1,1,0,0,0,2795184.971,41744,37889
1219112478,1428,1,1,0,0,1,10139000.46,83208,83208
1219112758,0,0,0,0,0,0,0,0,0
1219112889,1235,1,1,0,0,0,12212985.39,158778,154563
1219112892,1390,1,1,0,0,1,13179709.97,152275,121675
1219112896,474,0,0,0,0,0,4001.288529,141,34832
1219112945,0,0,0,0,0,0,0,0,0
1219112953,1428,1,1,0,0,1,2085251.72,27151,27820
1219112954,0,0,0,0,0,0,0,0,0
