"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1188412264,0,0,0,0,0,1,0,0,0
1188412266,0,0,0,0,0,1,0,0,130
1188412278,0,0,0,0,0,0,0,0,118
1188412323,0,0,0,0,0,0,0,0,0
1188412339,0,0,0,0,0,0,0,0,274
1188412391,0,0,0,0,0,0,0,0,0
1188412402,0,0,0,0,0,0,0,0,0
1188412448,0,0,0,0,0,0,0,0,0
1188412451,0,0,0,0,0,0,0,0,0
1188412478,0,0,0,0,0,1,0,0,0
1188412758,0,0,0,0,0,0,0,0,0
1188412889,0,0,0,0,0,0,0,0,2406
1188412892,945,1,0,0,0,1,3172.27730351707,30,18572
1188412896,0,0,0,0,0,0,0,0,0
1188412945,0,0,0,0,0,0,0,0,0
1188412953,0,0,0,0,0,1,0,0,32
1188412954,0,0,0,0,0,0,0,0,82
1188412982,0,0,0,0,0,0,0,0,0
1188412992,0,0,0,0,0,0,0,0,0
1188413158,0,0,0,0,0,0,0,0,1
1188413198,0,0,0,0,0,0,0,0,841
1188413204,0,0,0,0,0,0,0,0,0
1188413230,0,0,0,0,0,0,0,0,0
1188413232,0,0,0,0,0,1,0,0,187
1188413244,0,0,0,0,0,0,0,0,0
1188413296,0,0,0,0,0,0,0,0,0
1188413303,0,0,0,0,0,1,0,0,0
1188413342,0,0,0,0,0,0,0,0,0
1188413367,0,0,0,0,0,0,0,0,0
1188413485,0,0,0,0,0,0,0,0,0
1188413487,1175,1,0,0,0,1,6112774.45746178,109046,106124
1188413495,0,0,0,0,0,0,0,0,0
1188413577,0,0,0,0,0,0,0,0,0
1188413796,723,1,0,0,0,0,1414376.86200485,32514,41500
1188413830,0,0,0,0,0,0,0,0,0
1188413851,0,0,0,0,0,0,0,0,76
1188413871,0,0,0,0,0,0,0,0,52
1188413891,0,0,0,0,0,0,0,0,4814
1188413930,1498,1,0,0,0,1,3296403.14179346,36306,37018
1188413931,0,0,0,0,0,0,0,0,0
1188414027,0,0,0,0,0,0,0,0,0
1188414057,279,1,0,0,0,0,4260540.06326838,185987,164736
1188414100,0,0,0,0,0,1,0,0,1548
1188414107,1020,1,0,0,0,1,3868028.37009413,62074,72227
1188414112,0,0,0,0,0,0,0,0,0
1188414122,0,0,0,0,0,0,0,0,0
1188414193,0,0,0,0,0,0,0,0,0
1188414262,0,0,0,0,0,0,0,0,0
1188414307,0,0,0,0,0,0,0,0,2
1188414321,0,0,0,0,0,0,0,0,0
1188414492,0,0,0,0,0,0,0,0,0
1188414524,0,0,0,0,0,0,0,0,9
1188414570,0,0,0,0,0,0,0,0,21070
1188414576,0,0,0,0,0,0,0,0,0
1188414635,0,0,0,0,0,0,0,0,0
1188414679,0,0,0,0,0,0,0,0,4391
1188414683,0,0,0,0,0,0,0,0,10
1188414685,0,0,0,0,0,0,0,0,0
1188414730,0,0,0,0,0,0,0,0,0
1188414747,224,1,0,0,0,1,8184940.79867353,515499,450293
1188414761,0,0,0,0,0,0,0,0,0
1188414771,0,0,0,0,0,1,0,0,549
1188414831,0,0,0,0,0,0,0,0,15181
1188414843,0,0,0,0,0,0,0,0,0
1188414869,546,1,0,0,0,1,4132878.16871682,137265,134706
1188414893,0,0,0,0,0,0,0,0,21926
1188414908,0,0,0,0,0,0,0,0,987
1188414986,0,0,0,0,0,0,0,0,0
1188415016,0,0,0,0,0,0,0,0,1493
1188415024,0,0,0,0,0,0,0,0,0
1188415096,0,0,0,0,0,0,0,0,10
1188415304,0,0,0,0,0,0,0,0,0
1188415370,0,0,0,0,0,0,0,0,271
1188415376,0,0,0,0,0,0,0,0,1773
1188415412,0,0,0,0,0,0,0,0,0
1188415919,0,0,0,0,0,0,0,0,0
1198611995,0,0,0,0,0,0,0,0,31
1198611996,0,0,0,0,0,0,0,0,8
1198612016,0,0,0,0,0,0,0,0,0
1198612173,0,0,0,0,0,0,0,0,0
1198612191,0,0,0,0,0,0,0,0,0
1198612197,0,0,0,0,0,0,0,0,38
1198612217,0,0,0,0,0,0,0,0,17
1198612264,0,0,0,0,0,1,0,0,140
1198612266,0,0,0,0,0,1,0,0,871
1198612278,0,0,0,0,0,0,0,0,27
1198612323,0,0,0,0,0,0,0,0,0
1198612339,0,0,0,0,0,0,0,0,231
1198612391,0,0,0,0,0,0,0,0,22
1198612402,0,0,0,0,0,0,0,0,0
1198612448,0,0,0,0,0,0,0,0,0
1198612451,0,0,0,0,0,0,0,0,129
1198612478,0,0,0,0,0,1,0,0,0
1198612758,0,0,0,0,0,0,0,0,0
1198612889,0,0,0,0,0,0,0,0,0
1198612892,0,0,0,0,0,1,0,0,0
1198612896,0,0,0,0,0,0,0,0,0
1198612945,0,0,0,0,0,0,0,0,79
1198612953,0,0,0,0,0,1,0,0,406
1198612954,0,0,0,0,0,0,0,0,0
1198612982,0,0,0,0,0,0,0,0,0
1198612992,0,0,0,0,0,0,0,0,23
1198613158,0,0,0,0,0,0,0,0,0
1198613198,0,0,0,0,0,0,0,0,93
1198613204,0,0,0,0,0,0,0,0,649
1198613230,0,0,0,0,0,0,0,0,0
1198613232,0,0,0,0,0,1,0,0,0
1198613244,591,1,0,0,0,0,666273.528792825,21520,23995
1198613296,0,0,0,0,0,0,0,0,73
1198613303,0,0,0,0,0,1,0,0,382
1198613342,0,0,0,0,0,0,0,0,0
1198613367,0,0,0,0,0,0,0,0,0
1198613485,0,0,0,0,0,0,0,0,0
1198613487,408,1,0,0,0,1,1829254.41696846,123510,122913
1198613495,0,0,0,0,0,0,0,0,121
1198613577,0,0,0,0,0,0,0,0,0
1198613796,0,0,0,0,0,0,0,0,0
1198613830,0,0,0,0,0,0,0,0,0
1198613851,0,0,0,0,0,0,0,0,0
1198613871,0,0,0,0,0,0,0,0,138
1198613891,0,0,0,0,0,0,0,0,0
1198613930,137,1,0,0,0,1,2396441.35208887,210400,206218
1198613931,0,0,0,0,0,0,0,0,0
1198614027,0,0,0,0,0,0,0,0,303
1198614057,0,0,0,0,0,0,0,0,33
1198614100,0,0,0,0,0,1,0,0,612
1198614107,0,0,0,0,0,1,0,0,0
1198614112,0,0,0,0,0,0,0,0,0
1198614122,319,1,0,0,0,0,2239243.8598916,51955,52269
1198614193,0,0,0,0,0,0,0,0,0
1198614262,0,0,0,0,0,0,0,0,0
1198614307,0,0,0,0,0,0,0,0,0
1198614321,0,0,0,0,0,0,0,0,0
1198614492,0,0,0,0,0,0,0,0,48
1198614524,0,0,0,0,0,0,0,0,42
1198614570,0,0,0,0,0,0,0,0,0
1198614576,0,0,0,0,0,0,0,0,8
1198614635,0,0,0,0,0,0,0,0,126
1198614679,0,0,0,0,0,0,0,0,257
1198614683,0,0,0,0,0,0,0,0,47
1198614685,0,0,0,0,0,0,0,0,0
1198614730,0,0,0,0,0,0,0,0,1
1198614747,0,0,0,0,0,1,0,0,306
1198614761,0,0,0,0,0,0,0,0,0
1198614771,0,0,0,0,0,1,0,0,185
1198614831,0,0,0,0,0,0,0,0,148
1198614843,0,0,0,0,0,0,0,0,308
1198614869,0,0,0,0,0,1,0,0,402
1198614893,0,0,0,0,0,0,0,0,57
1198614908,0,0,0,0,0,0,0,0,126
1198614986,0,0,0,0,0,0,0,0,0
1198615016,381,1,0,0,0,0,1007558.26080151,24050,24826
1198615024,0,0,0,0,0,0,0,0,0
1198615096,0,0,0,0,0,0,0,0,39
1198615304,0,0,0,0,0,0,0,0,0
1198615370,0,0,0,0,0,0,0,0,0
1198615376,0,0,0,0,0,0,0,0,0
1198615412,0,0,0,0,0,0,0,0,0
1198615919,0,0,0,0,0,0,0,0,12
1199511996,0,0,0,0,0,0,0,0,0
1199512016,0,0,0,0,0,0,0,0,0
1199512173,0,0,0,0,0,0,0,0,0
1199512191,0,0,0,0,0,0,0,0,87
1199512197,0,0,0,0,0,0,0,0,0
1199512217,0,0,0,0,0,0,0,0,0
1199512264,239,1,0,0,0,1,260033.401341969,7235,7269
1199512266,986,1,0,0,0,1,3972787.7491041,31336,31869
1199512278,0,0,0,0,0,0,0,0,12
1199512323,0,0,0,0,0,0,0,0,3
1199512339,0,0,0,0,0,0,0,0,45
1199512391,0,0,0,0,0,0,0,0,0
1199512402,0,0,0,0,0,0,0,0,0
1199512448,0,0,0,0,0,0,0,0,46
1199512451,0,0,0,0,0,0,0,0,0
1199512478,0,0,0,0,0,1,0,0,0
1199512758,0,0,0,0,0,0,0,0,0
1199512889,0,0,0,0,0,0,0,0,31
1199512892,0,0,0,0,0,1,0,0,0
1199512896,0,0,0,0,0,0,0,0,0
1199512945,0,0,0,0,0,0,0,0,0
1199512953,461,1,0,0,0,1,578215.850017242,39000,44461
1199512954,0,0,0,0,0,0,0,0,0
1199512982,0,0,0,0,0,0,0,0,0
1199512992,0,0,0,0,0,0,0,0,37
1199513158,0,0,0,0,0,0,0,0,0
1199513198,0,0,0,0,0,0,0,0,1041
1199513204,534,1,0,0,0,0,487770.924327995,14871,45321
1199513230,0,0,0,0,0,0,0,0,41
1199513232,0,0,0,0,0,1,0,0,51
1199513244,0,0,0,0,0,0,0,0,769
1199513296,0,0,0,0,0,0,0,0,65
1199513303,0,0,0,0,0,1,0,0,897
1199513342,0,0,0,0,0,0,0,0,705
1199513367,0,0,0,0,0,0,0,0,0
1199513485,0,0,0,0,0,0,0,0,191
1199513487,0,0,0,0,0,1,0,0,68
1199513495,0,0,0,0,0,0,0,0,261
1199513577,0,0,0,0,0,0,0,0,0
1199513796,0,0,0,0,0,0,0,0,0
1199513830,0,0,0,0,0,0,0,0,0
1199513851,992,1,0,0,0,0,2440.78736413702,29,0
1199513871,0,0,0,0,0,0,0,0,151
1199513891,0,0,0,0,0,0,0,0,0
1199513930,590,1,0,0,0,1,1733801.71019958,50601,52854
1199513931,0,0,0,0,0,0,0,0,0
1199514027,0,0,0,0,0,0,0,0,0
1199514057,0,0,0,0,0,0,0,0,0
1199514100,365,1,0,0,0,1,1286579.7060947,56929,54640
1199514107,0,0,0,0,0,1,0,0,9
1199514112,0,0,0,0,0,0,0,0,0
1199514122,304,1,0,0,0,0,615134.681987598,22268,21985
1199514193,0,0,0,0,0,0,0,0,0
1199514262,0,0,0,0,0,0,0,0,0
1199514307,0,0,0,0,0,0,0,0,77
1199514321,0,0,0,0,0,0,0,0,0
1199514492,67,1,0,0,0,0,4403.43323711026,676,495
1199514524,0,0,0,0,0,0,0,0,0
1199514570,0,0,0,0,0,0,0,0,0
1199514576,0,0,0,0,0,0,0,0,761
1199514635,0,0,0,0,0,0,0,0,98
1199514679,0,0,0,0,0,0,0,0,0
1199514683,0,0,0,0,0,0,0,0,0
1199514685,0,0,0,0,0,0,0,0,0
1199514730,0,0,0,0,0,0,0,0,175
1199514747,0,0,0,0,0,1,0,0,1
1199514761,0,0,0,0,0,0,0,0,0
1199514771,0,0,0,0,0,1,0,0,0
1199514831,0,0,0,0,0,0,0,0,0
1199514843,0,0,0,0,0,0,0,0,0
1199514869,0,0,0,0,0,1,0,0,0
1199514893,0,0,0,0,0,0,0,0,1
1199514908,0,0,0,0,0,0,0,0,0
1199514986,0,0,0,0,0,0,0,0,0
1199515016,0,0,0,0,0,0,0,0,87
1199515024,0,0,0,0,0,0,0,0,0
1199515096,0,0,0,0,0,0,0,0,467
1199515304,0,0,0,0,0,0,0,0,0
1199515370,0,0,0,0,0,0,0,0,0
1199515376,0,0,0,0,0,0,0,0,0
1199515412,0,0,0,0,0,0,0,0,0
1199515919,0,0,0,0,0,0,0,0,0
1199612016,0,0,0,0,0,0,0,0,0
1199612173,0,0,0,0,0,0,0,0,0
1199612191,0,0,0,0,0,0,0,0,79
1199612197,0,0,0,0,0,0,0,0,0
1199612217,0,0,0,0,0,0,0,0,0
1199612264,383,1,0,0,0,1,307149.967331896,9484,9484
1199612266,838,1,0,0,0,1,2497107.15747952,22088,22070
1199612278,0,0,0,0,0,0,0,0,0
1199612323,0,0,0,0,0,0,0,0,0
1199612339,0,0,0,0,0,0,0,0,21
1199612391,0,0,0,0,0,0,0,0,0
1199612402,0,0,0,0,0,0,0,0,0
1199612448,0,0,0,0,0,0,0,0,0
1199612451,0,0,0,0,0,0,0,0,0
1199612478,0,0,0,0,0,1,0,0,0
1199612758,0,0,0,0,0,0,0,0,0
1199612889,0,0,0,0,0,0,0,0,0
1199612892,0,0,0,0,0,1,0,0,0
1199612896,0,0,0,0,0,0,0,0,0
1199612945,0,0,0,0,0,0,0,0,0
1199612953,610,1,0,0,0,1,0,1212,1312
1199612954,0,0,0,0,0,0,0,0,0
1199612982,0,0,0,0,0,0,0,0,0
1199612992,0,0,0,0,0,0,0,0,0
1199613158,0,0,0,0,0,0,0,0,0
1199613198,0,0,0,0,0,0,0,0,0
1199613204,0,0,0,0,0,0,0,0,0
1199613230,0,0,0,0,0,0,0,0,0
1199613232,0,0,0,0,0,1,0,0,22
1199613244,0,0,0,0,0,0,0,0,0
1199613296,0,0,0,0,0,0,0,0,0
1199613303,0,0,0,0,0,1,0,0,0
1199613342,0,0,0,0,0,0,0,0,0
1199613367,0,0,0,0,0,0,0,0,0
1199613485,0,0,0,0,0,0,0,0,30
1199613487,0,0,0,0,0,1,0,0,0
1199613495,0,0,0,0,0,0,0,0,146
1199613577,0,0,0,0,0,0,0,0,0
1199613796,0,0,0,0,0,0,0,0,0
1199613830,0,0,0,0,0,0,0,0,0
1199613851,0,0,0,0,0,0,0,0,0
1199613871,0,0,0,0,0,0,0,0,0
1199613891,0,0,0,0,0,0,0,0,0
1199613930,577,1,0,0,0,1,2501985.94167739,35987,35997
1199613931,0,0,0,0,0,0,0,0,0
1199614027,0,0,0,0,0,0,0,0,0
1199614057,0,0,0,0,0,0,0,0,0
1199614100,0,0,0,0,0,1,0,0,25
1199614107,0,0,0,0,0,1,0,0,0
1199614112,0,0,0,0,0,0,0,0,0
1199614122,401,1,0,0,0,0,1090019.13785898,20119,20216
1199614193,0,0,0,0,0,0,0,0,0
1199614262,0,0,0,0,0,0,0,0,0
1199614307,0,0,0,0,0,0,0,0,0
1199614321,0,0,0,0,0,0,0,0,134
1199614492,0,0,0,0,0,0,0,0,0
1199614524,0,0,0,0,0,0,0,0,0
1199614570,0,0,0,0,0,0,0,0,0
1199614576,0,0,0,0,0,0,0,0,0
1199614635,0,0,0,0,0,0,0,0,0
1199614679,0,0,0,0,0,0,0,0,0
1199614683,0,0,0,0,0,0,0,0,0
1199614685,0,0,0,0,0,0,0,0,0
1199614730,0,0,0,0,0,0,0,0,0
1199614747,0,0,0,0,0,1,0,0,0
1199614761,0,0,0,0,0,0,0,0,0
1199614771,0,0,0,0,0,1,0,0,0
1199614831,0,0,0,0,0,0,0,0,0
1199614843,0,0,0,0,0,0,0,0,0
1199614869,0,0,0,0,0,1,0,0,0
1199614893,0,0,0,0,0,0,0,0,0
1199614908,0,0,0,0,0,0,0,0,0
1199614986,0,0,0,0,0,0,0,0,0
1199615016,0,0,0,0,0,0,0,0,63
1199615024,0,0,0,0,0,0,0,0,0
1199615096,0,0,0,0,0,0,0,0,2
1199615304,0,0,0,0,0,0,0,0,0
1199615370,0,0,0,0,0,0,0,0,0
1199615376,0,0,0,0,0,0,0,0,0
1199615412,0,0,0,0,0,0,0,0,1
1199615919,0,0,0,0,0,0,0,0,0
1201612173,0,0,0,0,0,0,0,0,0
1201612191,0,0,0,0,0,0,0,0,0
1201612197,0,0,0,0,0,0,0,0,0
1201612217,0,0,0,0,0,0,0,0,0
1201612264,0,0,0,0,0,1,0,0,0
1201612266,0,0,0,0,0,1,0,0,0
1201612278,0,0,0,0,0,0,0,0,0
1201612323,0,0,0,0,0,0,0,0,0
1201612339,0,0,0,0,0,0,0,0,0
1201612391,0,0,0,0,0,0,0,0,0
1201612402,0,0,0,0,0,0,0,0,0
1201612448,0,0,0,0,0,0,0,0,0
1201612451,0,0,0,0,0,0,0,0,0
1201612478,0,0,0,0,0,1,0,0,0
1201612758,0,0,0,0,0,0,0,0,0
1201612889,0,0,0,0,0,0,0,0,0
1201612892,0,0,0,0,0,1,0,0,0
1201612896,0,0,0,0,0,0,0,0,0
1201612945,0,0,0,0,0,0,0,0,0
1201612953,0,0,0,0,0,1,0,0,0
1201612954,0,0,0,0,0,0,0,0,0
1201612982,0,0,0,0,0,0,0,0,0
1201612992,0,0,0,0,0,0,0,0,0
1201613158,0,0,0,0,0,0,0,0,0
1201613198,0,0,0,0,0,0,0,0,0
1201613204,0,0,0,0,0,0,0,0,0
1201613230,0,0,0,0,0,0,0,0,0
1201613232,0,0,0,0,0,1,0,0,0
1201613244,0,0,0,0,0,0,0,0,0
1201613296,0,0,0,0,0,0,0,0,0
1201613303,0,0,0,0,0,1,0,0,0
1201613342,0,0,0,0,0,0,0,0,0
1201613367,0,0,0,0,0,0,0,0,0
1201613485,0,0,0,0,0,0,0,0,0
1201613487,0,0,0,0,0,1,0,0,0
1201613495,0,0,0,0,0,0,0,0,0
1201613577,0,0,0,0,0,0,0,0,0
1201613796,0,0,0,0,0,0,0,0,0
1201613830,0,0,0,0,0,0,0,0,0
1201613851,0,0,0,0,0,0,0,0,0
1201613871,0,0,0,0,0,0,0,0,0
1201613891,0,0,0,0,0,0,0,0,0
1201613930,0,0,0,0,0,1,0,0,0
1201613931,0,0,0,0,0,0,0,0,0
1201614027,0,0,0,0,0,0,0,0,0
1201614057,0,0,0,0,0,0,0,0,0
1201614100,0,0,0,0,0,1,0,0,0
1201614107,0,0,0,0,0,1,0,0,0
1201614112,0,0,0,0,0,0,0,0,0
1201614122,0,0,0,0,0,0,0,0,0
1201614193,0,0,0,0,0,0,0,0,0
1201614262,0,0,0,0,0,0,0,0,0
1201614307,0,0,0,0,0,0,0,0,0
1201614321,0,0,0,0,0,0,0,0,0
1201614492,0,0,0,0,0,0,0,0,0
1201614524,0,0,0,0,0,0,0,0,0
1201614570,0,0,0,0,0,0,0,0,0
1201614576,0,0,0,0,0,0,0,0,0
1201614635,0,0,0,0,0,0,0,0,0
1201614679,0,0,0,0,0,0,0,0,0
1201614683,0,0,0,0,0,0,0,0,0
1201614685,0,0,0,0,0,0,0,0,0
1201614730,0,0,0,0,0,0,0,0,0
1201614747,0,0,0,0,0,1,0,0,0
1201614761,0,0,0,0,0,0,0,0,0
1201614771,0,0,0,0,0,1,0,0,0
1201614831,0,0,0,0,0,0,0,0,0
1201614843,0,0,0,0,0,0,0,0,0
1201614869,0,0,0,0,0,1,0,0,0
1201614893,0,0,0,0,0,0,0,0,0
1201614908,0,0,0,0,0,0,0,0,0
1201614986,0,0,0,0,0,0,0,0,0
1201615016,0,0,0,0,0,0,0,0,0
1201615024,0,0,0,0,0,0,0,0,0
1201615096,0,0,0,0,0,0,0,0,0
1201615304,0,0,0,0,0,0,0,0,0
1201615370,0,0,0,0,0,0,0,0,0
1201615376,0,0,0,0,0,0,0,0,0
1201615412,0,0,0,0,0,0,0,0,0
1201615919,0,0,0,0,0,0,0,0,0
1217312191,0,0,0,0,0,0,0,0,0
1217312197,0,0,0,0,0,0,0,0,0
1217312217,0,0,0,0,0,0,0,0,0
1217312264,0,0,0,0,0,1,0,0,2196
1217312266,3904,1,0,0,0,1,20052416.8554858,141183,141437
1217312278,0,0,0,0,0,0,0,0,0
1217312323,0,0,0,0,0,0,0,0,0
1217312339,0,0,0,0,0,0,0,0,0
1217312391,0,0,0,0,0,0,0,0,0
1217312402,216,1,0,0,0,0,9700979.6425993,540196,596700
1217312448,0,0,0,0,0,0,0,0,0
1217312451,0,0,0,0,0,0,0,0,0
1217312478,0,0,0,0,0,1,0,0,0
1217312758,169,1,0,0,0,0,10090340.4238083,734051,793484
1217312889,0,0,0,0,0,0,0,0,50726
1217312892,2556,1,0,0,0,1,103454918.298718,1228267,1159926
1217312896,0,0,0,0,0,0,0,0,0
1217312945,0,0,0,0,0,0,0,0,0
1217312953,0,0,0,0,0,1,0,0,0
1217312954,0,0,0,0,0,0,0,0,0
1217312982,102,1,0,0,0,0,7691386.48624426,897453,919294
1217312992,0,0,0,0,0,0,0,0,0
1217313158,0,0,0,0,0,0,0,0,0
1217313198,0,0,0,0,0,0,0,0,0
1217313204,0,0,0,0,0,0,0,0,0
1217313230,0,0,0,0,0,0,0,0,0
1217313232,0,0,0,0,0,1,0,0,4384
1217313244,0,0,0,0,0,0,0,0,0
1217313296,0,0,0,0,0,0,0,0,0
1217313303,0,0,0,0,0,1,0,0,18
1217313342,0,0,0,0,0,0,0,0,0
1217313367,0,0,0,0,0,0,0,0,0
1217313485,0,0,0,0,0,0,0,0,0
1217313487,3972,1,0,0,0,1,40376553.9447386,66709,106137
1217313495,0,0,0,0,0,0,0,0,0
1217313577,0,0,0,0,0,0,0,0,0
1217313796,2409,1,0,0,0,0,4758023.00364003,38555,36864
1217313830,100,1,0,0,0,0,10091215.1107626,1188152,1271013
1217313851,0,0,0,0,0,0,0,0,0
1217313871,0,0,0,0,0,0,0,0,0
1217313891,2602,1,0,0,0,0,692045.299693316,27017,30488
1217313930,4243,1,0,0,0,1,14712935.5171999,69837,75441
1217313931,0,0,0,0,0,0,0,0,0
1217314027,0,0,0,0,0,0,0,0,0
1217314057,2603,1,0,0,0,0,0,87341,95724
1217314100,0,0,0,0,0,1,0,0,0
1217314107,2917,1,0,0,0,1,4356507.47068048,31224,26738
1217314112,0,0,0,0,0,0,0,0,0
1217314122,0,0,0,0,0,0,0,0,0
1217314193,0,0,0,0,0,0,0,0,0
1217314262,0,0,0,0,0,0,0,0,0
1217314307,0,0,0,0,0,0,0,0,0
1217314321,0,0,0,0,0,0,0,0,0
1217314492,0,0,0,0,0,0,0,0,0
1217314524,0,0,0,0,0,0,0,0,0
1217314570,0,0,0,0,0,0,0,0,0
1217314576,0,0,0,0,0,0,0,0,0
1217314635,0,0,0,0,0,0,0,0,0
1217314679,2614,1,0,0,0,0,9570781.70350041,73744,75894
1217314683,0,0,0,0,0,0,0,0,0
1217314685,0,0,0,0,0,0,0,0,0
1217314730,0,0,0,0,0,0,0,0,0
1217314747,2677,1,0,0,0,1,16427417.0466536,206392,247419
1217314761,0,0,0,0,0,0,0,0,0
1217314771,2398,1,0,0,0,1,56802259.1284784,617901,586649
1217314831,2416,1,0,0,0,0,5493088.09597191,48337,48322
1217314843,0,0,0,0,0,0,0,0,0
1217314869,2994,1,0,0,0,1,9648819.21108896,88415,90459
1217314893,2462,1,0,0,0,0,4404706.93376928,36042,35890
1217314908,2583,1,0,0,0,0,4873916.76174013,36823,32855
1217314986,0,0,0,0,0,0,0,0,0
1217315016,4129,1,0,0,0,0,12998586.2950032,63403,63403
1217315024,0,0,0,0,0,0,0,0,0
1217315096,0,0,0,0,0,0,0,0,0
1217315304,0,0,0,0,0,0,0,0,0
1217315370,0,0,0,0,0,0,0,0,0
1217315376,0,0,0,0,0,0,0,0,0
1217315412,0,0,0,0,0,0,0,0,0
1217315919,0,0,0,0,0,0,0,0,0
1219112197,0,0,0,0,0,0,0,0,0
1219112217,0,0,0,0,0,0,0,0,0
1219112264,0,0,0,0,0,1,0,0,151
1219112266,0,0,0,0,0,1,0,0,0
1219112278,0,0,0,0,0,0,0,0,0
1219112323,0,0,0,0,0,0,0,0,0
1219112339,0,0,0,0,0,0,0,0,12061
1219112391,0,0,0,0,0,0,0,0,14859
1219112402,0,0,0,0,0,0,0,0,0
1219112448,359,1,0,0,0,0,2572304.11697238,122779,69283
1219112451,0,0,0,0,0,0,0,0,4843
1219112478,0,0,0,0,0,1,0,0,30
1219112758,0,0,0,0,0,0,0,0,0
1219112889,1235,1,0,0,0,0,10597875.1053366,148941,136922
1219112892,1390,1,0,0,0,1,3982377.0860949,48078,57181
1219112896,0,0,0,0,0,0,0,0,31609
1219112945,0,0,0,0,0,0,0,0,0
1219112953,1428,1,0,0,0,1,3414170.58630753,46604,28220
1219112954,0,0,0,0,0,0,0,0,0
1219112982,0,0,0,0,0,0,0,0,0
1219112992,393,1,0,0,0,0,773542.150954131,32086,32433
1219113158,441,1,0,0,0,0,1183174.45953968,43027,43316
1219113198,666,1,0,0,0,0,526620.565272523,13101,59886
1219113204,848,1,0,0,0,0,1664042.38155819,36965,67015
1219113230,0,0,0,0,0,0,0,0,0
1219113232,937,1,0,0,0,1,3671489.37104365,64553,106306
1219113244,0,0,0,0,0,0,0,0,0
1219113296,0,0,0,0,0,0,0,0,1788
1219113303,0,0,0,0,0,1,0,0,0
1219113342,0,0,0,0,0,0,0,0,0
1219113367,0,0,0,0,0,0,0,0,0
1219113485,0,0,0,0,0,0,0,0,0
1219113487,0,0,0,0,0,1,0,0,0
1219113495,303,1,0,0,0,0,10143303.7356837,548887,363190
1219113577,0,0,0,0,0,0,0,0,0
1219113796,1642,1,0,0,0,0,292547.21097827,3237,17282
1219113830,0,0,0,0,0,0,0,0,0
1219113851,419,1,0,0,0,0,2264409.107095,88710,69862
1219113871,0,0,0,0,0,0,0,0,3734
1219113891,0,0,0,0,0,0,0,0,60
1219113930,0,0,0,0,0,1,0,0,0
1219113931,0,0,0,0,0,0,0,0,83
1219114027,0,0,0,0,0,0,0,0,0
1219114057,0,0,0,0,0,0,0,0,288
1219114100,0,0,0,0,0,1,0,0,2710
1219114107,1020,1,0,0,0,1,10181464.6893701,165685,126258
1219114112,0,0,0,0,0,0,0,0,0
1219114122,0,0,0,0,0,0,0,0,0
1219114193,0,0,0,0,0,0,0,0,0
1219114262,0,0,0,0,0,0,0,0,0
1219114307,0,0,0,0,0,0,0,0,16318
1219114321,0,0,0,0,0,0,0,0,0
1219114492,0,0,0,0,0,0,0,0,10008
1219114524,1166,1,0,0,0,0,6520.16916858835,109,0
1219114570,0,0,0,0,0,0,0,0,6490
1219114576,0,0,0,0,0,0,0,0,166
1219114635,0,0,0,0,0,0,0,0,0
1219114679,1312,1,0,0,0,0,77762.5902083346,954,14688
1219114683,192,1,0,0,0,0,3190096.83034588,271723,205890
1219114685,0,0,0,0,0,0,0,0,0
1219114730,0,0,0,0,0,0,0,0,9516
1219114747,0,0,0,0,0,1,0,0,15594
1219114761,0,0,0,0,0,0,0,0,0
1219114771,0,0,0,0,0,1,0,0,0
1219114831,0,0,0,0,0,0,0,0,0
1219114843,0,0,0,0,0,0,0,0,0
1219114869,0,0,0,0,0,1,0,0,8432
1219114893,0,0,0,0,0,0,0,0,10480
1219114908,0,0,0,0,0,0,0,0,0
1219114986,0,0,0,0,0,0,0,0,0
1219115016,687,1,0,0,0,0,7590069.19292577,183657,127798
1219115024,0,0,0,0,0,0,0,0,0
1219115096,0,0,0,0,0,0,0,0,0
1219115304,781,1,0,0,0,0,134053.470194286,2617,39253
1219115370,453,1,0,0,0,0,2414074.07401438,87940,76070
1219115376,0,0,0,0,0,0,0,0,0
1219115412,0,0,0,0,0,0,0,0,114
1219115919,0,0,0,0,0,0,0,0,0
1219712217,0,0,0,0,0,0,0,0,0
1219712264,247,1,0,0,0,1,162680.692701783,5177,5177
1219712266,0,0,0,0,0,1,0,0,22
1219712278,0,0,0,0,0,0,0,0,32
1219712323,0,0,0,0,0,0,0,0,0
1219712339,0,0,0,0,0,0,0,0,124
1219712391,0,0,0,0,0,0,0,0,0
1219712402,0,0,0,0,0,0,0,0,0
1219712448,0,0,0,0,0,0,0,0,0
1219712451,0,0,0,0,0,0,0,0,0
1219712478,0,0,0,0,0,1,0,0,0
1219712758,0,0,0,0,0,0,0,0,0
1219712889,0,0,0,0,0,0,0,0,0
1219712892,0,0,0,0,0,1,0,0,0
1219712896,0,0,0,0,0,0,0,0,0
1219712945,0,0,0,0,0,0,0,0,53
1219712953,0,0,0,0,0,1,0,0,0
1219712954,0,0,0,0,0,0,0,0,0
1219712982,0,0,0,0,0,0,0,0,0
1219712992,0,0,0,0,0,0,0,0,0
1219713158,0,0,0,0,0,0,0,0,0
1219713198,0,0,0,0,0,0,0,0,0
