"possRoutes","DISTANCE","ROUTES","ROUTESPREV","ADD","DEL","HUBS","DIRECT_COST","SEG_PAX","MKT_PAX"
1161812954,0,0,0,0,0,1,0,0,0
1161812982,0,0,0,0,0,1,0,0,86
1161812992,1069,1,1,0,0,1,33450,165,91
1161813158,0,0,0,0,0,1,0,0,0
1161813198,1092,1,1,0,0,1,4064708,57830,58530
1161813204,937,1,1,0,0,1,47396766,680393,682492
1161813230,141,0,1,0,1,1,4839,512,69
1161813232,711,1,1,0,0,2,13274710,213441,211320
1161813244,946,1,1,0,0,1,1924374,31430,31661
1161813296,209,1,1,0,0,1,463027,34230,34230
1161813303,1085,1,1,0,0,2,27816491,346252,347318
1161813342,725,1,1,0,0,1,2057852,43856,42585
1161813367,0,0,0,0,0,1,0,0,0
1161813485,799,1,1,0,0,1,712900,13785,13832
1161813487,1008,1,1,0,0,2,10545904,172135,174745
1161813495,1167,1,1,0,0,1,8966095,109442,108859
1161813577,550,1,1,0,0,1,791274,17312,17346
1161813796,0,0,0,0,0,1,0,0,274
1161813830,0,0,0,0,0,1,0,0,537
1161813851,1325,1,1,0,0,1,1110327,12860,12808
1161813871,1134,1,1,0,0,1,2333248,32527,32675
1161813891,0,0,0,0,0,1,0,0,231
1161813930,719,1,1,0,0,2,30171475,612232,610149
1161813931,284,1,1,0,0,1,1216226,55020,53674
1161814027,1023,1,1,0,0,1,24247545,317285,316321
1161814057,2434,1,1,0,0,1,13345340,70911,73109
1161814100,80,1,1,0,0,2,11306,1700,1772
1161814107,2133,1,1,0,0,2,58640979,354502,349840
1161814112,1006,0,0,0,0,1,1853429,26667,0
1161814122,319,1,1,0,0,1,2588762,108353,108148
1161814193,0,0,0,0,0,1,0,0,0
1161814262,0,0,0,0,0,1,0,0,2
1161814307,160,1,1,0,0,1,422238,34350,34247
1161814321,284,1,1,0,0,1,1789540,80836,80743
1161814492,416,1,1,0,0,1,3117239,104811,103517
1161814524,277,1,1,0,0,1,1139709,63572,63173
1161814570,2390,0,0,0,0,1,197976,446,101
1161814576,246,1,1,0,0,1,372419,23814,22487
1161814635,1068,1,1,0,0,1,14525252,185842,186011
1161814679,2425,1,1,0,0,1,26868804,148686,150583
1161814683,1569,1,1,0,0,1,4277689,36422,38057
1161814685,708,1,1,0,0,1,1273096,27783,27306
1161814730,642,1,1,0,0,1,1232108,29650,29329
1161814747,2402,1,1,0,0,2,43342934,258843,260307
1161814761,0,0,0,0,0,1,0,0,0
1161814771,2565,1,1,0,0,2,126199842,674665,675738
1161814831,2549,0,0,0,0,1,3496848,19405,2090
1161814843,1608,1,1,0,0,1,17094681,154136,154481
1161814869,1969,1,1,0,0,2,6588105,44947,47176
1161814893,0,0,0,0,0,1,0,0,845
1161814908,2434,1,1,0,0,1,18711509,90567,91405
1161814986,1034,0,0,0,0,1,4131113,43805,0
1161815016,872,1,1,0,0,1,9163393,138576,134521
1161815024,1634,1,1,0,0,1,2951649,19892,20620
1161815096,195,1,1,0,0,1,90874,6679,6797
1161815304,997,1,1,0,0,1,22910197,309203,309303
1161815370,1215,1,1,0,0,1,924116,11663,11364
1161815376,2116,0,0,0,0,1,1250094,6263,88
1161815412,631,1,1,0,0,1,409856,10035,9946
1161815919,1131,1,1,0,0,1,647538,8845,8856
1162411630,0,0,0,0,0,0,0,0,0
1162411637,0,0,0,0,0,0,0,0,0
1162411638,0,0,0,0,0,0,0,0,0
1162411697,145,0,0,0,0,0,71867,5329,0
1162411721,0,0,0,0,0,0,0,0,0
1162411775,0,0,0,0,0,0,0,0,0
1162411884,0,0,0,0,0,0,0,0,0
1162411986,0,0,0,0,0,0,0,0,7
1162411995,0,0,0,0,0,0,0,0,80
1162411996,0,0,0,0,0,0,0,0,0
1162412016,0,0,0,0,0,0,0,0,0
1162412173,0,0,0,0,0,0,0,0,0
1162412191,0,0,0,0,0,0,0,0,23
1162412197,0,0,0,0,0,0,0,0,0
1162412217,0,0,0,0,0,0,0,0,0
1162412264,0,0,0,0,0,1,0,0,1
1162412266,0,0,0,0,0,1,0,0,0
1162412278,0,0,0,0,0,0,0,0,0
1162412323,0,0,0,0,0,0,0,0,0
1162412339,0,0,0,0,0,0,0,0,15
1162412391,0,0,0,0,0,0,0,0,0
1162412402,0,0,0,0,0,0,0,0,0
1162412448,0,0,0,0,0,0,0,0,7
1162412451,408,0,0,0,0,0,1339,71,0
1162412478,0,0,0,0,0,1,0,0,0
1162412758,0,0,0,0,0,0,0,0,0
1162412889,0,0,0,0,0,0,0,0,13
1162412892,0,0,0,0,0,1,0,0,24
1162412896,0,0,0,0,0,0,0,0,0
1162412945,0,0,0,0,0,0,0,0,0
1162412953,1207,1,1,0,0,1,138582,569,1305
1162412954,0,0,0,0,0,0,0,0,0
1162412982,0,0,0,0,0,0,0,0,0
1162412992,0,0,0,0,0,0,0,0,9
1162413158,0,0,0,0,0,0,0,0,0
1162413198,0,0,0,0,0,0,0,0,406
1162413204,268,1,1,0,0,0,937228,39548,36472
1162413230,0,0,0,0,0,0,0,0,0
1162413232,0,0,0,0,0,1,0,0,504
1162413244,0,0,0,0,0,0,0,0,14
1162413296,0,0,0,0,0,0,0,0,283
1162413303,125,1,1,0,0,1,930667,74951,74909
1162413342,0,0,0,0,0,0,0,0,70
1162413367,0,0,0,0,0,0,0,0,0
1162413485,0,0,0,0,0,0,0,0,0
1162413487,0,0,0,0,0,1,0,0,0
1162413495,643,1,0,1,0,0,1569075,27596,20436
1162413577,0,0,0,0,0,0,0,0,0
1162413796,0,0,0,0,0,0,0,0,0
1162413830,0,0,0,0,0,0,0,0,0
1162413851,0,0,0,0,0,0,0,0,64
1162413871,0,0,0,0,0,0,0,0,0
1162413891,0,0,0,0,0,0,0,0,0
1162413930,0,0,0,0,0,1,0,0,0
1162413931,0,0,0,0,0,0,0,0,272
1162414027,0,0,0,0,0,0,0,0,0
1162414057,0,0,0,0,0,0,0,0,0
1162414100,0,0,0,0,0,1,0,0,47
1162414107,0,0,0,0,0,1,0,0,5
1162414112,0,0,0,0,0,0,0,0,0
1162414122,0,0,0,0,0,0,0,0,151
1162414193,0,0,0,0,0,0,0,0,0
1162414262,0,0,0,0,0,0,0,0,0
1162414307,0,0,0,0,0,0,0,0,433
1162414321,0,0,0,0,0,0,0,0,0
1162414492,0,0,0,0,0,0,0,0,0
1162414524,0,0,0,0,0,0,0,0,0
1162414570,0,0,0,0,0,0,0,0,0
1162414576,0,0,0,0,0,0,0,0,84
1162414635,0,0,0,0,0,0,0,0,0
1162414679,0,0,0,0,0,0,0,0,9
1162414683,0,0,0,0,0,0,0,0,309
1162414685,0,0,0,0,0,0,0,0,0
1162414730,0,0,0,0,0,0,0,0,0
1162414747,0,0,0,0,0,1,0,0,9
1162414761,0,0,0,0,0,0,0,0,0
1162414771,0,0,0,0,0,1,0,0,0
1162414831,0,0,0,0,0,0,0,0,0
1162414843,0,0,0,0,0,0,0,0,0
1162414869,0,0,0,0,0,1,0,0,0
1162414893,0,0,0,0,0,0,0,0,5
1162414908,0,0,0,0,0,0,0,0,0
1162414986,0,0,0,0,0,0,0,0,0
1162415016,0,0,0,0,0,0,0,0,861
1162415024,0,0,0,0,0,0,0,0,0
1162415096,0,0,0,0,0,0,0,0,0
1162415304,240,1,1,0,0,0,817527,38532,33755
1162415370,0,0,0,0,0,0,0,0,231
1162415376,0,0,0,0,0,0,0,0,0
1162415412,0,0,0,0,0,0,0,0,0
1162415919,0,0,0,0,0,0,0,0,0
1163011637,0,0,0,0,0,0,0,0,0
1163011638,0,0,0,0,0,0,0,0,0
1163011697,0,0,0,0,0,0,0,0,0
1163011721,0,0,0,0,0,0,0,0,0
1163011775,0,0,0,0,0,0,0,0,0
1163011884,0,0,0,0,0,0,0,0,0
1163011986,0,0,0,0,0,0,0,0,0
1163011995,0,0,0,0,0,0,0,0,0
1163011996,0,0,0,0,0,0,0,0,0
1163012016,0,0,0,0,0,0,0,0,0
1163012173,0,0,0,0,0,0,0,0,0
1163012191,0,0,0,0,0,0,0,0,0
1163012197,0,0,0,0,0,0,0,0,0
1163012217,0,0,0,0,0,0,0,0,0
1163012264,0,0,0,0,0,1,0,0,0
1163012266,0,0,0,0,0,1,0,0,0
1163012278,0,0,0,0,0,0,0,0,0
1163012323,0,0,0,0,0,0,0,0,0
1163012339,0,0,0,0,0,0,0,0,0
1163012391,0,0,0,0,0,0,0,0,0
1163012402,0,0,0,0,0,0,0,0,0
1163012448,0,0,0,0,0,0,0,0,0
1163012451,0,0,0,0,0,0,0,0,0
1163012478,0,0,0,0,0,1,0,0,0
1163012758,0,0,0,0,0,0,0,0,0
1163012889,0,0,0,0,0,0,0,0,0
1163012892,0,0,0,0,0,1,0,0,0
1163012896,0,0,0,0,0,0,0,0,0
1163012945,0,0,0,0,0,0,0,0,0
1163012953,0,0,0,0,0,1,0,0,0
1163012954,0,0,0,0,0,0,0,0,0
1163012982,0,0,0,0,0,0,0,0,0
1163012992,0,0,0,0,0,0,0,0,0
1163013158,0,0,0,0,0,0,0,0,0
1163013198,0,0,0,0,0,0,0,0,0
1163013204,0,0,0,0,0,0,0,0,0
1163013230,0,0,0,0,0,0,0,0,0
1163013232,0,0,0,0,0,1,0,0,0
1163013244,0,0,0,0,0,0,0,0,0
1163013296,0,0,0,0,0,0,0,0,0
1163013303,0,0,0,0,0,1,0,0,0
1163013342,0,0,0,0,0,0,0,0,0
1163013367,0,0,0,0,0,0,0,0,0
1163013485,0,0,0,0,0,0,0,0,0
1163013487,2466,1,1,0,0,1,4367016,23995,23995
1163013495,0,0,0,0,0,0,0,0,0
1163013577,0,0,0,0,0,0,0,0,0
1163013796,0,0,0,0,0,0,0,0,0
1163013830,0,0,0,0,0,0,0,0,0
1163013851,0,0,0,0,0,0,0,0,0
1163013871,0,0,0,0,0,0,0,0,0
1163013891,0,0,0,0,0,0,0,0,0
1163013930,2785,1,0,1,0,1,1764682,8568,8568
1163013931,0,0,0,0,0,0,0,0,0
1163014027,0,0,0,0,0,0,0,0,0
1163014057,1640,1,0,1,0,0,1056657,8367,9239
1163014100,0,0,0,0,0,1,0,0,0
1163014107,0,0,0,0,0,1,0,0,0
1163014112,0,0,0,0,0,0,0,0,0
1163014122,0,0,0,0,0,0,0,0,0
1163014193,0,0,0,0,0,0,0,0,0
1163014262,0,0,0,0,0,0,0,0,0
1163014307,0,0,0,0,0,0,0,0,0
1163014321,0,0,0,0,0,0,0,0,0
1163014492,0,0,0,0,0,0,0,0,0
1163014524,0,0,0,0,0,0,0,0,0
1163014570,0,0,0,0,0,0,0,0,0
1163014576,0,0,0,0,0,0,0,0,0
1163014635,0,0,0,0,0,0,0,0,0
1163014679,0,0,0,0,0,0,0,0,0
1163014683,0,0,0,0,0,0,0,0,0
1163014685,0,0,0,0,0,0,0,0,0
1163014730,0,0,0,0,0,0,0,0,0
1163014747,1533,1,1,0,0,1,16277472,128512,128545
1163014761,0,0,0,0,0,0,0,0,0
1163014771,0,0,0,0,0,1,0,0,0
1163014831,0,0,0,0,0,0,0,0,0
1163014843,0,0,0,0,0,0,0,0,0
1163014869,2184,0,0,0,0,1,1312240,8543,0
1163014893,0,0,0,0,0,0,0,0,0
1163014908,0,0,0,0,0,0,0,0,0
1163014986,0,0,0,0,0,0,0,0,0
1163015016,0,0,0,0,0,0,0,0,0
1163015024,0,0,0,0,0,0,0,0,0
1163015096,0,0,0,0,0,0,0,0,0
1163015304,0,0,0,0,0,0,0,0,0
1163015370,0,0,0,0,0,0,0,0,0
1163015376,0,0,0,0,0,0,0,0,0
1163015412,0,0,0,0,0,0,0,0,0
1163015919,0,0,0,0,0,0,0,0,0
1163711638,0,0,0,0,0,0,0,0,0
1163711697,0,0,0,0,0,0,0,0,0
1163711721,0,0,0,0,0,0,0,0,0
1163711775,0,0,0,0,0,0,0,0,0
1163711884,0,0,0,0,0,0,0,0,0
1163711986,0,0,0,0,0,0,0,0,0
1163711995,0,0,0,0,0,0,0,0,0
1163711996,0,0,0,0,0,0,0,0,0
1163712016,0,0,0,0,0,0,0,0,0
1163712173,0,0,0,0,0,0,0,0,0
1163712191,0,0,0,0,0,0,0,0,0
1163712197,0,0,0,0,0,0,0,0,0
1163712217,0,0,0,0,0,0,0,0,0
1163712264,0,0,0,0,0,1,0,0,0
1163712266,0,0,0,0,0,1,0,0,0
1163712278,0,0,0,0,0,0,0,0,0
1163712323,0,0,0,0,0,0,0,0,0
1163712339,0,0,0,0,0,0,0,0,0
1163712391,0,0,0,0,0,0,0,0,0
1163712402,0,0,0,0,0,0,0,0,0
1163712448,0,0,0,0,0,0,0,0,0
1163712451,0,0,0,0,0,0,0,0,0
1163712478,0,0,0,0,0,1,0,0,0
1163712758,0,0,0,0,0,0,0,0,0
1163712889,1205,1,1,0,0,0,2472926,23626,23626
1163712892,1440,1,1,0,0,1,436893,2491,3492
1163712896,0,0,0,0,0,0,0,0,0
1163712945,0,0,0,0,0,0,0,0,0
1163712953,0,0,0,0,0,1,0,0,0
1163712954,0,0,0,0,0,0,0,0,0
1163712982,0,0,0,0,0,0,0,0,0
1163712992,0,0,0,0,0,0,0,0,0
1163713158,0,0,0,0,0,0,0,0,0
1163713198,0,0,0,0,0,0,0,0,0
1163713204,0,0,0,0,0,0,0,0,0
1163713230,0,0,0,0,0,0,0,0,0
1163713232,0,0,0,0,0,1,0,0,0
1163713244,0,0,0,0,0,0,0,0,0
1163713296,0,0,0,0,0,0,0,0,0
1163713303,0,0,0,0,0,1,0,0,0
1163713342,0,0,0,0,0,0,0,0,0
1163713367,0,0,0,0,0,0,0,0,0
1163713485,0,0,0,0,0,0,0,0,45
1163713487,223,1,1,0,0,1,2836691,142643,143012
1163713495,0,0,0,0,0,0,0,0,0
1163713577,0,0,0,0,0,0,0,0,0
1163713796,0,0,0,0,0,0,0,0,0
1163713830,0,0,0,0,0,0,0,0,0
1163713851,0,0,0,0,0,0,0,0,0
1163713871,0,0,0,0,0,0,0,0,0
1163713891,0,0,0,0,0,0,0,0,0
1163713930,557,1,1,0,0,1,2938044,79020,79891
1163713931,0,0,0,0,0,0,0,0,0
1163714027,0,0,0,0,0,0,0,0,0
1163714057,0,0,0,0,0,0,0,0,0
1163714100,0,0,0,0,0,1,0,0,0
1163714107,0,0,0,0,0,1,0,0,0
1163714112,1519,1,0,1,0,0,170778,1293,1293
1163714122,0,0,0,0,0,0,0,0,0
1163714193,0,0,0,0,0,0,0,0,0
1163714262,0,0,0,0,0,0,0,0,0
1163714307,0,0,0,0,0,0,0,0,0
1163714321,0,0,0,0,0,0,0,0,0
1163714492,0,0,0,0,0,0,0,0,0
1163714524,0,0,0,0,0,0,0,0,0
1163714570,0,0,0,0,0,0,0,0,0
1163714576,0,0,0,0,0,0,0,0,0
1163714635,0,0,0,0,0,0,0,0,0
1163714679,0,0,0,0,0,0,0,0,0
1163714683,0,0,0,0,0,0,0,0,0
1163714685,0,0,0,0,0,0,0,0,0
1163714730,0,0,0,0,0,0,0,0,0
1163714747,0,0,0,0,0,1,0,0,0
1163714761,1508,1,1,0,0,0,1779391,13004,13617
1163714771,0,0,0,0,0,1,0,0,0
1163714831,0,0,0,0,0,0,0,0,0
1163714843,0,0,0,0,0,0,0,0,0
1163714869,866,1,1,0,0,1,922483,22635,22739
1163714893,0,0,0,0,0,0,0,0,0
1163714908,0,0,0,0,0,0,0,0,0
1163714986,0,0,0,0,0,0,0,0,0
1163715016,0,0,0,0,0,0,0,0,0
1163715024,0,0,0,0,0,0,0,0,0
1163715096,0,0,0,0,0,0,0,0,0
1163715304,0,0,0,0,0,0,0,0,0
1163715370,0,0,0,0,0,0,0,0,0
1163715376,0,0,0,0,0,0,0,0,0
1163715412,0,0,0,0,0,0,0,0,0
1163715919,0,0,0,0,0,0,0,0,0
1163811697,0,0,0,0,0,0,0,0,0
1163811721,0,0,0,0,0,0,0,0,0
1163811775,0,0,0,0,0,0,0,0,0
1163811884,0,0,0,0,0,0,0,0,0
1163811986,0,0,0,0,0,0,0,0,0
1163811995,0,0,0,0,0,0,0,0,0
1163811996,0,0,0,0,0,0,0,0,0
1163812016,0,0,0,0,0,0,0,0,0
1163812173,2523,1,1,0,0,0,1471220,7485,7900
1163812191,0,0,0,0,0,0,0,0,0
1163812197,0,0,0,0,0,0,0,0,0
1163812217,0,0,0,0,0,0,0,0,0
1163812264,0,0,0,0,0,1,0,0,0
1163812266,0,0,0,0,0,1,0,0,48
1163812278,0,0,0,0,0,0,0,0,0
1163812323,0,0,0,0,0,0,0,0,0
1163812339,0,0,0,0,0,0,0,0,40
1163812391,0,0,0,0,0,0,0,0,0
1163812402,0,0,0,0,0,0,0,0,0
1163812448,0,0,0,0,0,0,0,0,0
1163812451,0,0,0,0,0,0,0,0,0
1163812478,0,0,0,0,0,1,0,0,0
1163812758,0,0,0,0,0,0,0,0,0
1163812889,259,1,1,0,0,0,2778867,67063,67063
1163812892,209,1,1,0,0,1,3421902,109753,109447
1163812896,0,0,0,0,0,0,0,0,0
1163812945,0,0,0,0,0,0,0,0,0
1163812953,0,0,0,0,0,1,0,0,0
1163812954,222,0,0,0,0,0,106927,3071,0
1163812982,0,0,0,0,0,0,0,0,0
1163812992,0,0,0,0,0,0,0,0,0
1163813158,0,0,0,0,0,0,0,0,0
1163813198,0,0,0,0,0,0,0,0,0
1163813204,0,0,0,0,0,0,0,0,9
1163813230,0,0,0,0,0,0,0,0,0
1163813232,0,0,0,0,0,1,0,0,0
1163813244,0,0,0,0,0,0,0,0,0
1163813296,0,0,0,0,0,0,0,0,0
1163813303,0,0,0,0,0,1,0,0,0
1163813342,0,0,0,0,0,0,0,0,0
1163813367,0,0,0,0,0,0,0,0,0
1163813485,0,0,0,0,0,0,0,0,0
1163813487,0,0,0,0,0,1,0,0,0
1163813495,0,0,0,0,0,0,0,0,0
1163813577,0,0,0,0,0,0,0,0,0
1163813796,0,0,0,0,0,0,0,0,148
1163813830,0,0,0,0,0,0,0,0,0
1163813851,1239,0,0,0,0,0,3290,27,0
1163813871,0,0,0,0,0,0,0,0,1
1163813891,222,0,1,0,1,0,331678,9546,128
1163813930,0,0,0,0,0,1,0,0,0
1163813931,0,0,0,0,0,0,0,0,0
1163814027,0,0,0,0,0,0,0,0,0
1163814057,626,1,1,0,0,0,1350795,24934,21202
1163814100,0,0,0,0,0,1,0,0,0
1163814107,493,1,1,0,0,1,2683921,104141,103445
1163814112,0,0,0,0,0,0,0,0,0
1163814122,0,0,0,0,0,0,0,0,0
1163814193,0,0,0,0,0,0,0,0,0
1163814262,0,0,0,0,0,0,0,0,0
1163814307,0,0,0,0,0,0,0,0,0
1163814321,0,0,0,0,0,0,0,0,0
1163814492,0,0,0,0,0,0,0,0,127
1163814524,0,0,0,0,0,0,0,0,0
1163814570,188,0,0,0,0,0,2378,59,0
1163814576,0,0,0,0,0,0,0,0,0
1163814635,0,0,0,0,0,0,0,0,0
1163814679,314,1,1,0,0,0,1005036,36783,33034
1163814683,0,0,0,0,0,0,0,0,129
1163814685,0,0,0,0,0,0,0,0,0
1163814730,0,0,0,0,0,0,0,0,0
1163814747,749,1,1,0,0,1,2169089,39673,39673
1163814761,0,0,0,0,0,0,0,0,0
1163814771,158,1,1,0,0,1,1516091,48933,48933
1163814831,129,0,0,0,0,0,2030,135,0
1163814843,0,0,0,0,0,0,0,0,0
1163814869,501,1,1,0,0,1,2825309,42623,42573
1163814893,0,0,0,0,0,0,0,0,115
1163814908,238,0,0,0,0,0,179,2,0
1163814986,0,0,0,0,0,0,0,0,0
1163815016,0,0,0,0,0,0,0,0,0
1163815024,0,0,0,0,0,0,0,0,0
1163815096,0,0,0,0,0,0,0,0,0
1163815304,0,0,0,0,0,0,0,0,0
1163815370,0,0,0,0,0,0,0,0,0
1163815376,0,0,0,0,0,0,0,0,164
1163815412,0,0,0,0,0,0,0,0,0
1163815919,0,0,0,0,0,0,0,0,0
1169711721,1182,0,0,0,0,0,1694187,9123,138
1169711775,0,0,0,0,0,0,0,0,0
1169711884,0,0,0,0,0,0,0,0,77
1169711986,1198,1,1,0,0,0,643105,5205,6180
1169711995,691,1,0,1,0,0,168059,2187,2799
1169711996,620,1,1,0,0,0,999681,18562,18590
1169712016,0,0,0,0,0,0,0,0,0
1169712173,0,0,0,0,0,0,0,0,40
1169712191,957,1,1,0,0,0,7207251,90070,82173
1169712197,1097,1,1,0,0,0,8266633,77316,77765
1169712217,710,0,0,0,0,0,31305,512,0
1169712264,901,1,1,0,0,1,3830589,58121,56733
1169712266,965,1,1,0,0,1,15749567,228122,223538
1169712278,0,0,0,0,0,0,0,0,124
1169712323,580,0,0,0,0,0,4209,77,0
1169712339,1005,0,1,0,1,0,6205118,49320,1310
1169712391,1092,1,1,0,0,0,6900767,73421,73677
1169712402,0,0,0,0,0,0,0,0,0
1169712448,0,0,0,0,0,0,0,0,128
1169712451,319,1,1,0,0,0,2495633,92499,73354
1169712478,1069,1,1,0,0,1,41693974,506426,507421
1169712758,0,0,0,0,0,0,0,0,0
1169712889,2173,1,1,0,0,0,19569876,109221,130332
1169712892,2342,1,1,0,0,1,49094572,268851,276816
1169712896,0,0,0,0,0,0,0,0,38
1169712945,865,1,1,0,0,0,1158689,15421,15421
1169712953,1076,1,1,0,0,1,56793852,698297,722363
1169712954,2327,0,0,0,0,0,7691341,47843,364
1169712982,0,0,0,0,0,0,0,0,0
1169712992,0,0,0,0,0,0,0,0,39
1169713158,0,0,0,0,0,0,0,0,0
1169713198,1242,1,1,0,0,0,4592038,42063,42545
1169713204,177,1,1,0,0,0,1270918,90554,92838
1169713230,993,0,0,0,0,0,8267,59,0
1169713232,1166,1,1,0,0,1,13805995,139523,142889
1169713244,850,1,1,0,0,0,1094843,15186,16146
1169713296,1262,1,1,0,0,0,1269811,11499,14048
1169713303,21,0,1,0,1,1,4853,1528,16
1169713342,1243,1,1,0,0,0,3230027,29467,26143
1169713367,1214,0,0,0,0,0,13431,129,0
1169713485,0,0,0,0,0,0,0,0,0
1169713487,1487,1,1,0,0,1,10167883,82410,88467
1169713495,674,1,1,0,0,0,4711768,81175,67220
1169713577,529,1,1,0,0,0,2261400,50806,41217
1169713796,2576,0,0,0,0,0,6147781,33900,999
1169713830,0,0,0,0,0,0,0,0,1
1169713851,0,0,0,0,0,0,0,0,164
1169713871,0,0,0,0,0,0,0,0,562
1169713891,0,0,0,0,0,0,0,0,121
1169713930,1182,1,1,0,0,1,30754466,335042,343813
1169713931,781,0,0,0,0,0,6682,97,4058
1169714027,0,0,0,0,0,0,0,0,46
1169714057,0,0,0,0,0,0,0,0,1977
1169714100,992,1,1,0,0,1,22028710,276335,275812
1169714107,1972,1,1,0,0,1,16221876,107795,112881
1169714112,201,0,0,0,0,0,12277,492,148
1169714122,994,1,1,0,0,0,577715,7151,7889
1169714193,525,0,0,0,0,0,199929,3201,0
1169714262,0,0,0,0,0,0,0,0,0
1169714307,1188,1,1,0,0,0,11023545,114389,115772
1169714321,0,0,0,0,0,0,0,0,132
1169714492,680,1,1,0,0,0,3545933,54939,53179
1169714524,805,1,1,0,0,0,2432880,29047,29011
1169714570,0,0,0,0,0,0,0,0,732
1169714576,1184,0,0,0,0,0,1981082,11535,1015
1169714635,104,0,0,0,0,0,4238,480,140
1169714679,0,0,0,0,0,0,0,0,3064
1169714683,1145,0,0,0,0,0,2911741,31682,837
1169714685,422,0,0,0,0,0,45880,1175,1
1169714730,896,0,0,0,0,0,1508425,11547,975
1169714747,2717,1,1,0,0,1,10038990,50054,53629
1169714761,198,0,0,0,0,0,11284,124,394
1169714771,2583,1,1,0,0,1,31101821,156984,159651
1169714831,0,0,0,0,0,0,0,0,250
1169714843,1046,1,1,0,0,0,23447880,281384,284619
1169714869,2083,1,0,1,0,1,19757,125,3041
1169714893,0,0,0,0,0,0,0,0,3150
1169714908,0,0,0,0,0,0,0,0,1948
1169714986,0,0,0,0,0,0,0,0,0
1169715016,1056,1,1,0,0,0,4893930,53098,52110
1169715024,1107,1,1,0,0,0,3734013,36510,39487
1169715096,1197,0,0,0,0,0,571978,4214,0
1169715304,197,1,1,0,0,0,3908269,231715,211199
1169715370,0,0,0,0,0,0,0,0,1018
1169715376,0,0,0,0,0,0,0,0,8
1169715412,708,1,1,0,0,0,1264657,20564,20564
1169715919,0,0,0,0,0,0,0,0,0
1172111775,0,0,0,0,0,0,0,0,0
1172111884,0,0,0,0,0,0,0,0,0
1172111986,91,0,1,0,1,0,236,14,0
1172111995,0,0,0,0,0,0,0,0,0
1172111996,0,0,0,0,0,0,0,0,0
1172112016,0,0,0,0,0,0,0,0,0
1172112173,0,0,0,0,0,0,0,0,0
1172112191,0,0,0,0,0,0,0,0,198
1172112197,0,0,0,0,0,0,0,0,0
1172112217,0,0,0,0,0,0,0,0,0
1172112264,0,0,0,0,0,1,0,0,0
1172112266,0,0,0,0,0,1,0,0,0
1172112278,0,0,0,0,0,0,0,0,0
1172112323,0,0,0,0,0,0,0,0,0
1172112339,0,0,0,0,0,0,0,0,1
1172112391,0,0,0,0,0,0,0,0,0
1172112402,0,0,0,0,0,0,0,0,0
1172112448,0,0,0,0,0,0,0,0,11
1172112451,0,0,0,0,0,0,0,0,5
1172112478,0,0,0,0,0,1,0,0,0
1172112758,0,0,0,0,0,0,0,0,0
1172112889,1733,1,0,1,0,0,2881882,18805,14456
1172112892,0,0,0,0,0,1,0,0,0
1172112896,0,0,0,0,0,0,0,0,0
1172112945,0,0,0,0,0,0,0,0,0
1172112953,530,0,0,0,0,1,149166,1718,0
1172112954,0,0,0,0,0,0,0,0,0
1172112982,0,0,0,0,0,0,0,0,0
1172112992,0,0,0,0,0,0,0,0,0
1172113158,0,0,0,0,0,0,0,0,0
1172113198,0,0,0,0,0,0,0,0,0
1172113204,1011,1,1,0,0,0,2523890,28413,27988
1172113230,0,0,0,0,0,0,0,0,0
1172113232,0,0,0,0,0,1,0,0,0
1172113244,0,0,0,0,0,0,0,0,0
1172113296,0,0,0,0,0,0,0,0,0
1172113303,0,0,0,0,0,1,0,0,0
1172113342,211,0,1,0,1,0,573176,22852,0
1172113367,0,0,0,0,0,0,0,0,0
1172113485,0,0,0,0,0,0,0,0,0
1172113487,491,1,1,0,0,1,1749922,26951,26980
1172113495,0,0,0,0,0,0,0,0,150
1172113577,0,0,0,0,0,0,0,0,0
1172113796,0,0,0,0,0,0,0,0,0
1172113830,0,0,0,0,0,0,0,0,0
1172113851,0,0,0,0,0,0,0,0,0
1172113871,0,0,0,0,0,0,0,0,0
1172113891,0,0,0,0,0,0,0,0,0
1172113930,223,1,1,0,0,1,752263,35268,38374
1172113931,0,0,0,0,0,0,0,0,0
1172114027,0,0,0,0,0,0,0,0,0
1172114057,0,0,0,0,0,0,0,0,0
1172114100,0,0,0,0,0,1,0,0,1
1172114107,0,0,0,0,0,1,0,0,55
1172114112,0,0,0,0,0,0,0,0,0
1172114122,0,0,0,0,0,0,0,0,0
1172114193,0,0,0,0,0,0,0,0,0
1172114262,0,0,0,0,0,0,0,0,0
1172114307,0,0,0,0,0,0,0,0,0
1172114321,0,0,0,0,0,0,0,0,0
1172114492,0,0,0,0,0,0,0,0,0
1172114524,0,0,0,0,0,0,0,0,0
1172114570,0,0,0,0,0,0,0,0,0
1172114576,0,0,0,0,0,0,0,0,0
1172114635,1138,1,1,0,0,0,125650,1248,1063
1172114679,0,0,0,0,0,0,0,0,361
1172114683,0,0,0,0,0,0,0,0,320
1172114685,0,0,0,0,0,0,0,0,0
1172114730,347,0,0,0,0,0,1860,59,1
1172114747,0,0,0,0,0,1,0,0,0
1172114761,0,0,0,0,0,0,0,0,0
1172114771,0,0,0,0,0,1,0,0,0
1172114831,0,0,0,0,0,0,0,0,0
1172114843,0,0,0,0,0,0,0,0,0
1172114869,0,0,0,0,0,1,0,0,33
1172114893,0,0,0,0,0,0,0,0,0
